"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",0,212.028536252147,385.000096649113,0.571428571428571,1,0.553732745377393,0.505226097146189,0.676275963799231,0.696938936772017
"CADPH-FluCAT_Ensemble",1,348.101302122687,597.924041938619,0.666666666666667,1,0.513359163223404,0.44194148634806,0.528282589464,0.495416197725536
"CADPH-FluCAT_Ensemble",2,544.425877201269,912.440201997966,0.4,1,0.560709555936097,0.440272943241176,0.696339920430755,0.585190991624776
"CADPH-FluCAT_Ensemble",3,671.67886610723,1174.04057544538,0.25,1,0.526599738135519,0.408562924281375,0.662875928069348,0.551173024105322
"CEPH-Rtrend_fluH",0,93.4054090310217,115.399449035813,0.184573002754821,0.443526170798898,0.932474359865927,0.850790178938885,0.847036032385169,0.872916417880205
"CEPH-Rtrend_fluH",1,134.987789855072,172.355769230769,0.227564102564103,0.599358974358974,0.834981995169801,0.718820682389617,0.821261924406049,0.770168216860624
"CEPH-Rtrend_fluH",2,171.635508361204,223.738461538462,0.207692307692308,0.607692307692308,0.783116453480574,0.614908346441269,0.796149692049778,0.669069249231273
"CEPH-Rtrend_fluH",3,223.37279264214,299.206730769231,0.192307692307692,0.629807692307692,0.79643162780955,0.617912261027952,0.83363635261019,0.693158176388356
"CFA_Pyrenew-Pyrenew_H_Flu",0,236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,1.73618065782682,1.91263005617389,1.97106866004743
"CMU-TimeSeries",0,86.1639111042535,127.515460900979,0.505494505494505,0.917582417582418,0.840095189861081,0.766503367460284,0.915800828251185,0.94378225709911
"CMU-TimeSeries",1,138.881262049905,202.317580096893,0.487179487179487,0.862179487179487,0.852376710341892,0.733795473585484,0.952147346116631,0.8929107778588
"CMU-TimeSeries",2,190.779311551769,287.518903751714,0.403846153846154,0.8,0.872458644565562,0.685060440351875,1.03205559099051,0.867320136306455
"CMU-TimeSeries",3,233.601071338145,359.57606393377,0.307692307692308,0.754807692307692,0.837788047141825,0.64999867960466,1.01626767720859,0.845013833250779
"CMU-climate_baseline",0,152.226960995167,223.734696987958,0.5,0.881868131868132,1.53472727273557,1.40028610672021,1.65824528079877,1.70891139826198
"CMU-climate_baseline",1,171.470972871794,252.592597811311,0.506410256410256,0.875,1.10407654462578,0.950479243635524,1.24948951728558,1.17175420522489
