"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.690718560522781,180.137602199586,0.792414316665363,276.159238145191,0.68,0.96,26
"CADPH-FluCAT_Ensemble",1,0.561426807121248,262.454005011257,0.675411743439222,425.921326646295,0.708333333333333,0.958333333333333,26
"CADPH-FluCAT_Ensemble",2,0.528586891504259,373.963619655966,0.605236819501591,575.49376115401,0.695652173913043,0.956521739130435,26
"CADPH-FluCAT_Ensemble",3,0.495742711111504,449.901338962946,0.559316319306168,683.75388277772,0.636363636363636,1,26
"CEPH-Rtrend_fluH",0,0.824489378105042,65.2683911364781,0.884161499863379,87.192277992278,0.370656370656371,0.714285714285714,1347
"CEPH-Rtrend_fluH",1,0.692428489547826,94.6651523313162,0.745171153981724,128.663716814159,0.485116653258246,0.805309734513274,1347
"CEPH-Rtrend_fluH",2,0.631564133316993,119.728238966159,0.679226307357122,162.647355163728,0.493702770780856,0.831234256926952,1347
"CEPH-Rtrend_fluH",3,0.613830868065412,152.531865099057,0.645902374858117,203.644424934153,0.457418788410887,0.812115891132572,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.72479243360355,13.2751041666667,0.862192744926164,20.2015503875969,0.443798449612403,0.854651162790698,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.614566318832045,15.6527788241318,0.729013676894477,24.2526766595289,0.475374732334047,0.910064239828694,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.838072560350757,57.8090778741865,0.992930157788845,87.824295010846,0.5,0.93058568329718,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.787032580203547,90.9525917899298,0.933959478050389,142.236540664376,0.528064146620848,0.957617411225659,971
"CMU-TimeSeries",0,0.808251955242858,63.9417999546433,0.908110810195628,90.2446838038696,0.583846153846154,0.933846153846154,1352
"CMU-TimeSeries",1,0.677184425976443,93.0425667523962,0.756241786111927,131.805893990301,0.588141025641026,0.923878205128205,1352
"CMU-TimeSeries",2,0.627502801636409,120.163375409192,0.703433314437436,170.975611909097,0.588628762541806,0.903010033444816,1352
"CMU-TimeSeries",3,0.623582218205292,155.956923907834,0.690104847370164,220.638006196626,0.538461538461538,0.865384615384615,1352
"CMU-climate_baseline",0,2.11978458050591,161.437135081185,2.69228262890157,256.06719522489,0.455128205128205,0.895833333333333,1300
"CMU-climate_baseline",1,1.25932813100283,159.346493415246,1.55020218676196,249.13564520197,0.483277591973244,0.899665551839465,1300
"CMU-climate_baseline",2,0.942401998224456,159.160331503599,1.12940833181082,244.836385545975,0.500874125874126,0.894230769230769,1300
"CMU-climate_baseline",3,0.789972782190532,175.106247333793,0.914091037875191,261.03951643872,0.490842490842491,0.855311355311355,1300
"CU-ensemble",0,0.840280165955367,69.0208497073579,0.975053909599751,101.403846153846,0.544070512820513,0.895032051282051,1300
"CU-ensemble",1,0.698169184149887,99.323730914643,0.769433757104881,140.138795986622,0.520903010033445,0.846153846153846,1300
"CU-ensemble",2,0.657104868924397,131.727672164792,0.715596541518313,181.651223776224,0.469405594405594,0.813811188811189,1300
"CU-ensemble",3,0.650260762556463,163.223580115537,0.690734306603313,220.086538461538,0.429195804195804,0.765734265734266,1300
"FluSight-baseline",0,1,78.9305418060201,1,98.9838461538462,0.226153846153846,0.786923076923077,1352
"FluSight-baseline",1,1,134.52421474359,1,170.772435897436,0.258814102564103,0.717147435897436,1352
"FluSight-baseline",2,1,189.16994619747,1,240.69397993311,0.241638795986622,0.647157190635452,1352
"FluSight-baseline",3,1,248.440618729097,1,313.756118881119,0.229895104895105,0.578671328671329,1352
"FluSight-ensemble",0,0.750258462694908,60.006897993311,0.858552681579613,86.07,0.537692307692308,0.853076923076923,1352
"FluSight-ensemble",1,0.662094346949125,91.9208814102564,0.734901444879674,129.310096153846,0.532051282051282,0.822916666666667,1352
"FluSight-ensemble",2,0.634691777232718,122.937782463283,0.697236782731762,171.185618729097,0.482441471571906,0.79180602006689,1352
"FluSight-ensemble",3,0.631295091682702,160.446474992399,0.684868081156784,220.088286713287,0.443181818181818,0.752622377622378,1352
"FluSight-lop_norm",0,0.738909491463776,58.5340719063545,0.861955429268113,86.6738461538462,0.605384615384615,0.956923076923077,1352
"FluSight-lop_norm",1,0.642945139255809,88.2188750696767,0.730263120836672,128.608173076923,0.607371794871795,0.92948717948718,1352
"FluSight-lop_norm",2,0.59494378039788,114.165696524647,0.686225717516491,168.917224080268,0.569397993311037,0.928929765886288,1352
"FluSight-lop_norm",3,0.567843265759117,143.131844405594,0.670099090619744,215.778846153846,0.535839160839161,0.921328671328671,1352
"FluSight-trained_mean",0,0.757585825750709,59.1156654979695,0.877510705777828,86.9850147682275,0.617307692307692,0.949038461538461,1092
"FluSight-trained_mean",1,0.676096737981041,80.6617502330722,0.767076865316104,119.782670482057,0.642712550607287,0.940283400809717,1092
"FluSight-trained_mean",2,0.654773745357489,105.889241473179,0.739836676637852,156.828261307158,0.617521367521368,0.924145299145299,1092
"FluSight-trained_mean",3,0.625582203050224,130.084634959853,0.719512961655779,195.81170192169,0.570135746606335,0.90158371040724,1092
"FluSight-trained_med",0,0.752494447318643,58.5645197448551,0.854271285925296,84.5161817462372,0.642307692307692,0.925961538461539,1092
