"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.689142236410777,186.371405354276,0.788300764945454,285.364880857116,0.708333333333333,0.958333333333333,25
"CADPH-FluCAT_Ensemble",1,0.568361230947608,273.113547569614,0.68377148859352,443.368356219449,0.695652173913043,0.956521739130435,25
"CADPH-FluCAT_Ensemble",2,0.536646905999627,389.977226715431,0.622879562984477,600.229595345125,0.681818181818182,0.954545454545455,25
"CADPH-FluCAT_Ensemble",3,0.496553227535703,470.243348546092,0.558913008515101,715.06917418986,0.619047619047619,1,25
"CEPH-Rtrend_fluH",0,0.821191558536356,67.7070240302214,0.878970418053639,90.3813354786806,0.36283185840708,0.707160096540628,1295
"CEPH-Rtrend_fluH",1,0.690300242065424,98.4469397291279,0.738825347598619,133.68094038623,0.476910159529807,0.797649034424853,1295
"CEPH-Rtrend_fluH",2,0.634917258784432,124.741657823415,0.674163233424473,169.269534679543,0.487269534679543,0.823529411764706,1295
"CEPH-Rtrend_fluH",3,0.613169576551432,159.26145074197,0.643148734804473,212.374425022999,0.455381784728611,0.804047838086477,1295
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.721453315430006,13.9183214551718,0.862065148286027,21.2355460385439,0.426124197002141,0.854389721627409,516
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.608235192841706,16.499681027668,0.718307600393086,25.5502392344498,0.45933014354067,0.909090909090909,516
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.83198230702032,60.5281243687435,0.98555827267936,91.9782359679267,0.497136311569301,0.93127147766323,922
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.784181794101258,95.8038352443014,0.928926499109112,149.896844660194,0.529126213592233,0.956310679611651,922
"CMU-TimeSeries",0,0.805331368059147,66.2884734994727,0.902051111151716,93.4805447852374,0.586538461538462,0.931891025641026,1300
"CMU-TimeSeries",1,0.675332425283922,96.7336454529691,0.74992607964799,136.930352894139,0.592809364548495,0.921404682274248,1300
"CMU-TimeSeries",2,0.631432390304577,125.192855119079,0.699880572435139,177.971626383948,0.591783216783217,0.90034965034965,1300
"CMU-TimeSeries",3,0.623880685866325,162.95703454862,0.688316359334552,230.416737071999,0.533882783882784,0.860805860805861,1300
