"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.688192027045839,169.608935376331,0.785147646195959,260.014213848153,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.563216532810852,241.172090731659,0.682768857495317,392.063327597651,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.527368034089062,329.613145579078,0.621037491225085,506.876632656236,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.491362236491772,381.683146975292,0.56773144577121,580.293258470756,0.692307692307692,1,26
"CEPH-Rtrend_fluH",0,0.830517549699406,62.7709454181595,0.893599726021962,83.9836674090572,0.37268002969562,0.716406829992576,1347
"CEPH-Rtrend_fluH",1,0.700194075273067,88.1056492689067,0.761847857301208,119.876763177431,0.473645137342242,0.818856718634001,1347
"CEPH-Rtrend_fluH",2,0.63919160231398,107.221754623802,0.701760104238196,146.143281365999,0.478841870824053,0.847067557535264,1347
"CEPH-Rtrend_fluH",3,0.617943752430133,131.078325102482,0.673481354427101,175.704528582034,0.450631031922791,0.832219747587231,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.708206185382717,12.1983876106195,0.846064754785895,18.6283185840708,0.449557522123894,0.861946902654867,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.614860649852728,13.964021912274,0.731543589451593,21.5672566371681,0.474336283185841,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.846469702587152,54.917064301706,1.0077292429872,83.7435633367662,0.494335736354274,0.928939237899073,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.803352655073737,82.9778025388439,0.963289248380899,129.748197734295,0.520082389289392,0.955715756951596,971
"CMU-TimeSeries",0,0.816741605230141,61.7444625630206,0.922965562439498,87.3907063719022,0.573224852071006,0.93491124260355,1352
"CMU-TimeSeries",1,0.684362318673797,86.6721550975958,0.774009596083791,123.083902544578,0.56508875739645,0.927514792899408,1352
"CMU-TimeSeries",2,0.632166066353614,107.467907247443,0.723198864817135,153.321564188812,0.563609467455621,0.911242603550296,1352
"CMU-TimeSeries",3,0.620095479791186,133.494739136378,0.710593688189291,189.434264906558,0.517011834319527,0.877218934911243,1352
"CMU-climate_baseline",0,2.14339300417797,156.09568938669,2.72754159548996,247.796170474498,0.459230769230769,0.899230769230769,1300
"CMU-climate_baseline",1,1.27062991160108,148.206455266128,1.57691993653716,231.856438247696,0.495384615384615,0.906923076923077,1300
"CMU-climate_baseline",2,0.95055511886192,142.081330617978,1.15901266500947,218.750286819475,0.519230769230769,0.906153846153846,1300
"CMU-climate_baseline",3,0.789491176364757,149.405217059983,0.940180626913486,223.069678086544,0.521538461538462,0.879230769230769,1300
"CU-ensemble",0,0.845935663521371,66.4377809364549,0.988833634254681,97.7707692307692,0.536153846153846,0.900769230769231,1300
"CU-ensemble",1,0.70132527384702,92.0552341137124,0.784495543823826,129.942307692308,0.536153846153846,0.856923076923077,1300
"CU-ensemble",2,0.662350802493585,117.007313712375,0.728641276192436,161.265384615385,0.518461538461538,0.833846153846154,1300
"CU-ensemble",3,0.646739130165243,144.748509698997,0.702904396712849,195.003846153846,0.478461538461538,0.793846153846154,1300
"FluSight-baseline",0,1,75.6963705942887,1,94.8698224852071,0.247781065088757,0.794378698224852,1352
"FluSight-baseline",1,1,124.819725688191,1,157.925295857988,0.31508875739645,0.74112426035503,1352
"FluSight-baseline",2,1,168.887245948032,1,213.57174556213,0.327662721893491,0.688609467455621,1352
"FluSight-baseline",3,1,213.037939284795,1,267.022189349112,0.344674556213018,0.644970414201183,1352
"FluSight-ensemble",0,0.753707271237013,57.6995735785953,0.865497496998234,82.7914201183432,0.538461538461538,0.860207100591716,1352
"FluSight-ensemble",1,0.664779396368388,85.3528852585542,0.746351260259832,120.167159763314,0.542159763313609,0.833579881656805,1352
"FluSight-ensemble",2,0.635888372717831,109.630214175457,0.711957111578774,152.757396449704,0.509615384615385,0.814349112426035,1352
"FluSight-ensemble",3,0.623645620857972,137.002755659892,0.696611029629931,188.048816568047,0.494822485207101,0.789940828402367,1352
"FluSight-lop_norm",0,0.742662469763175,56.3317613197839,0.868360839003407,83.3254437869822,0.604289940828402,0.957840236686391,1352
"FluSight-lop_norm",1,0.645806605920096,81.98085895292,0.741100636719978,119.512573964497,0.621301775147929,0.935650887573965,1352
"FluSight-lop_norm",2,0.596544108303447,101.909948868022,0.700794835443158,150.673076923077,0.595414201183432,0.935650887573965,1352
"FluSight-lop_norm",3,0.56424222679134,122.455006431695,0.682400931626757,184.42825443787,0.587278106508876,0.931952662721893,1352
"FluSight-trained_mean",0,0.761007670145839,56.2781003734261,0.88383531993893,82.8022708165859,0.615384615384615,0.948717948717949,1092
"FluSight-trained_mean",1,0.677981647120945,73.6034370506226,0.77754736619848,109.40027935985,0.619047619047619,0.942307692307692,1092
"FluSight-trained_mean",2,0.654313931722983,91.8254849710046,0.75516417469242,136.45347582631,0.598901098901099,0.927655677655678,1092
"FluSight-trained_mean",3,0.617841606976394,106.815303342843,0.732395138874314,160.972613523342,0.57051282051282,0.912087912087912,1092
"FluSight-trained_med",0,0.756516324630257,55.8268281112929,0.861692850018637,80.5922321256911,0.63003663003663,0.926739926739927,1092
"FluSight-trained_med",1,0.649028655683926,69.8394642586404,0.740479205254284,103.575495353193,0.654761904761905,0.928571428571429,1092
"FluSight-trained_med",2,0.621800903600803,86.556550196219,0.713367326613219,128.151295235728,0.614468864468865,0.928571428571429,1092
"FluSight-trained_med",3,0.626615089825254,107.5395551298,0.71817932277296,156.899462936994,0.597069597069597,0.896520146520147,1092
"Gatech-ensemble_point",0,0.764698900385668,57.4087300617443,0.85757586632961,80.1967455621302,0.436390532544379,0.826183431952663,1352
"Gatech-ensemble_point",1,0.873930545849826,108.27069108567,0.971147665686706,149.316568047337,0.262573964497041,0.738905325443787,1352
"Gatech-ensemble_point",2,0.849683255559695,146.130513892462,0.901150254240232,191.538461538462,0.32396449704142,0.681213017751479,1352
"Gatech-ensemble_point",3,0.799555665884389,174.12111043221,0.836982907604659,221.881656804734,0.321005917159763,0.675295857988166,1352
"Gatech-ensemble_prob",0,0.880284985018024,68.2639468098791,0.940379644563474,90.1190828402367,0.398668639053254,0.757396449704142,1352
"Gatech-ensemble_prob",1,0.971960575643219,126.526433624904,0.985264417078345,158.765532544379,0.367603550295858,0.673076923076923,1352
"Gatech-ensemble_prob",2,0.972207019062165,169.273311358374,0.973477034210957,208.294378698225,0.325443786982249,0.656065088757396,1352
"Gatech-ensemble_prob",3,0.883682679433221,194.460210638024,0.876784022756368,233.775887573964,0.319526627218935,0.661242603550296,1352
"Google_SAI-FluBoostQR",0,0.714560997421368,6.52489543518076,0.874071221676909,10.0872252747253,0.456730769230769,0.932692307692308,208
"Google_SAI-FluBoostQR",1,0.599894760098533,7.12167920847269,0.741395728249796,11.1767399267399,0.490384615384615,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.614909384479373,7.85257649506291,0.840476826652039,13.3843864468864,0.586538461538462,0.980769230769231,208
"Google_SAI-FluBoostQR",3,0.54505564688934,8.16614035873547,0.749577292957764,13.6357600732601,0.591346153846154,0.995192307692308,208
"ISU_NiemiLab-GPE",0,0.935443567766395,79.9408384098933,1.00264587582506,107.096652276737,0.428571428571429,0.736263736263736,1092
"ISU_NiemiLab-GPE",1,0.798511265949107,118.777344853012,0.863788275860469,160.803682564295,0.452884615384615,0.773076923076923,1040
"ISU_NiemiLab-GPE",2,0.695919096465844,138.80608489641,0.762618393155573,188.224698949811,0.483653846153846,0.798076923076923,1040
"ISU_NiemiLab-GPE",3,0.649414033286202,162.247730015804,0.721712587130703,220.869161847661,0.463461538461538,0.782692307692308,1040
"JHUAPL-DMD",0,1.00306582677517,81.3649827787294,1.11477065309002,115.809381647753,0.556020066889632,0.872909698996655,1196
"JHUAPL-DMD",1,1.09008395051415,150.361703152768,1.20321192442117,213.672277431288,0.494147157190635,0.835284280936455,1196
"JHUAPL-DMD",2,1.19563716267058,222.902158757977,1.34444319052527,318.160939395506,0.472408026755853,0.853678929765886,1196
