"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.505226097146189,212.028536252147,0.696938936772017,385.000096649113,0.571428571428571,1,8
"CADPH-FluCAT_Ensemble",1,0.44194148634806,348.101302122687,0.495416197725536,597.924041938619,0.666666666666667,1,8
"CADPH-FluCAT_Ensemble",2,0.440272943241176,544.425877201269,0.585190991624776,912.440201997966,0.4,1,8
"CADPH-FluCAT_Ensemble",3,0.408562924281375,671.67886610723,0.551173024105322,1174.04057544538,0.25,1,8
"CEPH-Rtrend_fluH",0,0.850790178938885,93.4054090310217,0.872916417880205,115.399449035813,0.184573002754821,0.443526170798898,422
"CEPH-Rtrend_fluH",1,0.718820682389617,134.987789855072,0.770168216860624,172.355769230769,0.227564102564103,0.599358974358974,422
"CEPH-Rtrend_fluH",2,0.614908346441269,171.635508361204,0.669069249231273,223.738461538462,0.207692307692308,0.607692307692308,422
"CEPH-Rtrend_fluH",3,0.617912261027952,223.37279264214,0.693158176388356,299.206730769231,0.192307692307692,0.629807692307692,422
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.73618065782682,236.524227062999,1.97106866004743,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",0,0.766503367460284,86.1639111042535,0.94378225709911,127.515460900979,0.505494505494505,0.917582417582418,424
"CMU-TimeSeries",1,0.733795473585484,138.881262049905,0.8929107778588,202.317580096893,0.487179487179487,0.862179487179487,424
"CMU-TimeSeries",2,0.685060440351875,190.779311551769,0.867320136306455,287.518903751714,0.403846153846154,0.8,424
"CMU-TimeSeries",3,0.64999867960466,233.601071338145,0.845013833250779,359.57606393377,0.307692307692308,0.754807692307692,424
"CMU-climate_baseline",0,1.40028610672021,152.226960995167,1.70891139826198,223.734696987958,0.5,0.881868131868132,371
"CMU-climate_baseline",1,0.950479243635524,171.470972871794,1.17175420522489,252.592597811311,0.506410256410256,0.875,371
"CMU-climate_baseline",2,0.678442744570932,189.805384514784,0.860494332071109,285.512581827796,0.515384615384615,0.846153846153846,371
