"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.688213324645543,194.255592091624,0.789676556746083,297.814699961868,0.652173913043478,0.956521739130435,24
"CADPH-FluCAT_Ensemble",1,0.565851928579039,284.322341147817,0.670089764671913,461.173171276056,0.727272727272727,0.954545454545455,24
"CADPH-FluCAT_Ensemble",2,0.538590760299496,407.866180464068,0.625865431298634,629.005921542328,0.666666666666667,0.952380952380952,24
"CADPH-FluCAT_Ensemble",3,0.497861747538169,492.29118549093,0.559714348304558,749.238910058205,0.6,1,24
"CEPH-Rtrend_fluH",0,0.824394849863951,70.3191417515424,0.881947252660546,93.8152812762385,0.361041141897565,0.700251889168766,1243
"CEPH-Rtrend_fluH",1,0.697741660792732,102.681587204642,0.739249245014305,139.081650570676,0.470588235294118,0.791044776119403,1243
"CEPH-Rtrend_fluH",2,0.636636777199619,130.525454181833,0.673991038961557,176.894204231831,0.476540938362466,0.814167433302668,1243
"CEPH-Rtrend_fluH",3,0.614797857945755,167.244096198278,0.642851724258083,222.614492753623,0.446376811594203,0.793236714975845,1243
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.723979286250539,14.8020336800499,0.865151337833677,22.6004784688995,0.433014354066986,0.861244019138756,467
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.607821222750078,17.6846245257453,0.715217776067632,27.4728997289973,0.452574525745257,0.910569105691057,467
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.833942357111867,63.3633097192908,0.987893591217747,96.4623786407767,0.497572815533981,0.932038834951456,873
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.792209675474771,101.133872622721,0.933380680359481,158.145806451613,0.518709677419355,0.954838709677419,873
"CMU-TimeSeries",0,0.809505850117766,68.8873590980898,0.904228093807783,97.0845381305732,0.590301003344482,0.930602006688963,1248
"CMU-TimeSeries",1,0.682060954742197,100.845214929034,0.752076438226821,142.655744982989,0.600524475524476,0.920454545454545,1248
"CMU-TimeSeries",2,0.633413569821872,130.962240506358,0.70037886610178,186.111868536654,0.593406593406593,0.897435897435897,1248
"CMU-TimeSeries",3,0.626170525764513,171.073127798908,0.689924719430489,242.026748344496,0.522115384615385,0.855769230769231,1248
"CMU-climate_baseline",0,2.13285267786399,175.355836241343,2.71087338748524,278.428261566869,0.437062937062937,0.887237762237762,1196
"CMU-climate_baseline",1,1.27209841261191,173.690190386023,1.55469500489673,271.814932096035,0.463369963369963,0.891025641025641,1196
"CMU-climate_baseline",2,0.95162943358805,174.115589396738,1.13183162149108,268.154239415561,0.478846153846154,0.884615384615385,1196
"CMU-climate_baseline",3,0.791745302922764,192.474900830959,0.913369250883584,287.235278432964,0.465587044534413,0.841093117408907,1196
"CU-ensemble",0,0.834822712011691,74.6197294010338,0.975135929285836,109.729895104895,0.51486013986014,0.886363636363636,1196
"CU-ensemble",1,0.701410868511608,103.598867436911,0.772490934277294,146.185314685315,0.5,0.839160839160839,1196
"CU-ensemble",2,0.667397387925692,137.841812390508,0.71895839176745,190.281135531136,0.451465201465201,0.804945054945055,1196
"CU-ensemble",3,0.652359501946037,178.942161371237,0.692140063999363,241.421153846154,0.386538461538462,0.743269230769231,1196
"FluSight-baseline",0,1,84.7806623527701,1,106.414715719064,0.173076923076923,0.767558528428094,1248
"FluSight-baseline",1,1,145.346237838249,1,184.930944055944,0.201048951048951,0.692307692307692,1248
"FluSight-baseline",2,1,205.333375537506,1,261.817765567766,0.173076923076923,0.613553113553114,1248
"FluSight-baseline",3,1,271.030031354515,1,342.716346153846,0.155769230769231,0.538461538461538,1248
"FluSight-ensemble",0,0.750560505394731,64.6094899665552,0.853974870768437,92.4573578595318,0.524247491638796,0.841973244147157,1248
"FluSight-ensemble",1,0.668503644537276,99.7239548494983,0.735790166202263,140.166083916084,0.508741258741259,0.80506993006993,1248
"FluSight-ensemble",2,0.643586983900634,134.146860965122,0.701050835341384,186.761904761905,0.446886446886447,0.77014652014652,1248
"FluSight-ensemble",3,0.633859865619011,176.025617474916,0.686133752242106,241.430769230769,0.395192307692308,0.728846153846154,1248
"FluSight-lop_norm",0,0.739634940319824,63.0016427948233,0.858636579675086,93.1521739130435,0.588628762541806,0.954013377926421,1248
"FluSight-lop_norm",1,0.647126498817115,95.6301330191548,0.730552020247132,139.438811188811,0.587412587412587,0.923076923076923,1248
"FluSight-lop_norm",2,0.6011347163838,124.435279104953,0.690324505013599,184.228021978022,0.535714285714286,0.92032967032967,1248
"FluSight-lop_norm",3,0.569374912387599,156.798350752508,0.670788853443395,236.652884615385,0.499038461538462,0.913461538461538,1248
"FluSight-trained_mean",0,0.757033704835776,64.6460226508629,0.871515965930385,94.9020187462428,0.645299145299145,0.948717948717949,988
"FluSight-trained_mean",1,0.680025719477532,89.0690771931922,0.763987297190145,132.111929346413,0.64027149321267,0.938914027149321,988
"FluSight-trained_mean",2,0.661384331789036,117.934259893902,0.741176299707744,174.986515265333,0.592548076923077,0.920673076923077,988
"FluSight-trained_mean",3,0.625741724826698,145.968752681465,0.718363049897339,219.938019860517,0.530769230769231,0.896153846153846,988
"FluSight-trained_med",0,0.754532225308909,64.1445630413651,0.848606548017349,92.2361432459218,0.646367521367521,0.917735042735043,988
"FluSight-trained_med",1,0.649781171967038,84.4403957815542,0.727385123135493,125.109527049315,0.659502262443439,0.915158371040724,988
"FluSight-trained_med",2,0.628228155995888,111.160600907432,0.700843154860842,164.480757202172,0.588942307692308,0.908653846153846,988
"FluSight-trained_med",3,0.636650786984432,147.23555487155,0.707845814327432,215.003272025091,0.520512820512821,0.857692307692308,988
"Gatech-ensemble_point",0,0.762851913876128,64.0367216809655,0.855931452414738,89.4464882943144,0.398829431438127,0.803511705685619,1248
"Gatech-ensemble_point",1,0.858639934604045,125.239318181818,0.931346631120762,171.875,0.225524475524476,0.69493006993007,1248
"Gatech-ensemble_point",2,0.860857555336423,178.652410813824,0.884760928793912,233.400183150183,0.244505494505494,0.610805860805861,1248
"Gatech-ensemble_point",3,0.805397223931724,222.734240384615,0.811282433531933,282.304807692308,0.270192307692308,0.590384615384615,1248
"Gatech-ensemble_prob",0,0.885023681572619,76.693384833503,0.94286982991568,101.051003344482,0.367056856187291,0.72742474916388,1248
"Gatech-ensemble_prob",1,0.984335579647505,148.170689799331,0.975231134518133,185.440559440559,0.318181818181818,0.618881118881119,1248
"Gatech-ensemble_prob",2,0.989701357724064,207.363448797579,0.958722529280864,254.204212454212,0.246336996336996,0.57967032967033,1248
