"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.739985353583582,207.68824058775,0.89417971645616,323.9066569189,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.587708160158035,275.244869578927,0.721043413415688,445.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.53755551872953,361.840327996766,0.642691705284107,555.761248040851,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489717882859972,407.902609141111,0.574087213264469,621.21220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.864481296642752,67.7681695232562,0.926151167848476,89.5463994060876,0.355605048255382,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.725873703959453,93.1033898195668,0.78906567414714,125.90571640683,0.457312546399406,0.807720861172977,1347
"CEPH-Rtrend_fluH",2,0.659656898859055,112.776384881056,0.723314662082849,152.872308834447,0.466221232368226,0.84112843355605,1347
"CEPH-Rtrend_fluH",3,0.634119275445544,136.947244762919,0.690812017833755,182.732739420935,0.438752783964365,0.827765404602821,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.706803934122455,12.2066961908426,0.839038673732593,18.4141592920354,0.463716814159292,0.870796460176991,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618503195672659,13.9089022508657,0.727046072913105,21.2929203539823,0.47787610619469,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.843447121475171,55.970209423275,0.997616554774194,84.2574665293512,0.50875386199794,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802013546840947,83.3428654502306,0.970044976343938,130.889289392379,0.518022657054583,0.953656024716787,971
"CMU-TimeSeries",0,0.841777669759597,65.8318924650315,0.962336934651891,93.4865140259812,0.55103550295858,0.923076923076923,1352
"CMU-TimeSeries",1,0.705598440291592,90.9561753655944,0.800721398477717,128.920243371262,0.550295857988166,0.92085798816568,1352
"CMU-TimeSeries",2,0.65108349193261,112.73311038405,0.747254203322452,160.551335779288,0.552514792899408,0.90310650887574,1352
"CMU-TimeSeries",3,0.636331637495565,139.401865800367,0.729719884027203,197.102343456064,0.509615384615385,0.869822485207101,1352
"CMU-climate_baseline",0,2.16291967331902,163.1578147199,2.75878697799557,257.300402424308,0.451538461538462,0.89,1300
"CMU-climate_baseline",1,1.30284472283781,154.769018532893,1.61686383546987,240.875641721115,0.484615384615385,0.900769230769231,1300
"CMU-climate_baseline",2,0.975930921716478,148.411315296471,1.18975572591855,227.414555227116,0.506923076923077,0.898461538461538,1300
"CMU-climate_baseline",3,0.808868149166185,155.723568197089,0.962989707725853,231.440415047561,0.51,0.871538461538461,1300
"CU-ensemble",0,0.887719592841903,72.2068110367893,1.03659634130666,105.218461538462,0.52,0.886153846153846,1300
"CU-ensemble",1,0.72966066787764,97.673762541806,0.811259795502313,136.403846153846,0.526923076923077,0.852307692307692,1300
"CU-ensemble",2,0.68310059781733,123.049788628763,0.748087630662357,167.974615384615,0.513076923076923,0.826923076923077,1300
"CU-ensemble",3,0.661209750892765,150.767539799331,0.716083408997872,201.466153846154,0.475384615384615,0.786923076923077,1300
"FluSight-baseline",0,1,78.53564252637,1,97.5872781065089,0.253698224852071,0.790680473372781,1352
