"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.741579818378689,208.30677909414,0.89700213022938,324.945118457362,0.576923076923077,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.588271682432162,275.570398273115,0.723047573256732,446.260231088595,0.653846153846154,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.537722715689619,361.902164537948,0.642864384987955,555.645863425467,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.489438885831264,407.542434999994,0.574132548847754,620.71220629991,0.653846153846154,1,26
"CEPH-Rtrend_fluH",0,0.866197114134652,67.8172964074756,0.928147222747593,89.5983667409057,0.357089829250186,0.705270972531552,1347
"CEPH-Rtrend_fluH",1,0.727197517354241,93.1775643136116,0.790798521740869,126.048255382331,0.455827765404603,0.808463251670379,1347
"CEPH-Rtrend_fluH",2,0.660673123941143,112.854109938349,0.724792561861867,153.03711952487,0.463994060876021,0.84112843355605,1347
"CEPH-Rtrend_fluH",3,0.635017943398916,137.035944288435,0.69201350069433,182.869339272457,0.438010393466964,0.828507795100223,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.705744048408201,12.1969932281647,0.8358576392964,18.3646017699115,0.465486725663717,0.872566371681416,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.618619331228247,13.9131500384763,0.726057811351881,21.2840707964602,0.483185840707965,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.845304286051833,56.0171399744772,0.999946089587805,84.3151390319259,0.51081359423275,0.918640576725026,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.802878284553448,83.3421087225182,0.971164163772479,130.880020597322,0.519052523171988,0.953656024716787,971
"CMU-TimeSeries",0,0.843585394132625,65.8884180206919,0.964913847320052,93.5723384568317,0.550295857988166,0.923076923076923,1352
"CMU-TimeSeries",1,0.706697182713044,91.0044066893494,0.802272722273266,129.018102627709,0.550295857988166,0.92085798816568,1352
"CMU-TimeSeries",2,0.651937683974013,112.784834177574,0.748253248498034,160.598739920142,0.548816568047337,0.90310650887574,1352
