"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.688018392037792,169.608935376331,0.784950730405554,260.014213848153,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.563155047448391,241.172090731659,0.682483387251746,392.063327597651,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.527547201822844,329.63321246871,0.621727437570317,507.030478810082,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",3,0.491203231875254,381.622946306395,0.567265342079538,580.13941231691,0.692307692307692,1,26
"CEPH-Rtrend_fluH",0,0.830436088696132,62.7699770827281,0.893498232273274,83.985152190052,0.371937639198218,0.715664439495174,1347
"CEPH-Rtrend_fluH",1,0.700047280399711,88.1064239372519,0.761267655698239,119.867854491463,0.47290274684484,0.817371937639198,1347
"CEPH-Rtrend_fluH",2,0.638932596037717,107.209263096737,0.701134889575798,146.11135857461,0.478099480326652,0.846325167037862,1347
"CEPH-Rtrend_fluH",3,0.617327248259916,131.026034989187,0.672883078121469,175.62583518931,0.451373422420193,0.832962138084632,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.711172742984102,12.2417889188149,0.848173632072274,18.6672566371681,0.449557522123894,0.861946902654867,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.61663897946726,14.0175655829165,0.732611225444282,21.6238938053097,0.476106194690265,0.906194690265487,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.845880886223796,54.8861683181839,1.00711592365471,83.7044284243048,0.495365602471679,0.928939237899073,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.803193854789286,82.977309994179,0.962752642176795,129.747167868177,0.519052523171988,0.955715756951596,971
"CMU-TimeSeries",0,0.816380883761737,61.7297904697223,0.922330289204412,87.3558346160778,0.572485207100592,0.93491124260355,1352
"CMU-TimeSeries",1,0.684137561834579,86.667069195055,0.773346120562222,123.066048121874,0.562869822485207,0.92603550295858,1352
"CMU-TimeSeries",2,0.631978945269292,107.460571976564,0.722699404416366,153.301148019222,0.561390532544379,0.909763313609467,1352
"CMU-TimeSeries",3,0.619662224844158,133.466954758061,0.710187634933592,189.394974247204,0.517011834319527,0.875739644970414,1352
"CMU-climate_baseline",0,2.14278581944317,156.074168170911,2.72647285600341,247.747708936037,0.459230769230769,0.899230769230769,1300
"CMU-climate_baseline",1,1.27013311641155,148.18930949891,1.57561956184044,231.813361324619,0.494615384615385,0.906923076923077,1300
"CMU-climate_baseline",2,0.950235906107724,142.066063116242,1.158182328322,218.711825281013,0.517692307692308,0.906153846153846,1300
"CMU-climate_baseline",3,0.789087507300346,149.370969442064,0.939682260510368,222.996985778851,0.521538461538462,0.879230769230769,1300
"CU-ensemble",0,0.845695180522608,66.4271454849498,0.988466889907166,97.7569230769231,0.535384615384615,0.900769230769231,1300
"CU-ensemble",1,0.70131590563066,92.0600836120401,0.784194241286742,129.955384615385,0.534615384615385,0.856153846153846,1300
"CU-ensemble",2,0.662362357648024,117.015875585284,0.728469196405078,161.29,0.516923076923077,0.833076923076923,1300
"CU-ensemble",3,0.646511577162938,144.731285618729,0.702694727694836,194.984615384615,0.48,0.793846153846154,1300
"FluSight-baseline",0,1,75.6994578080782,1,94.8801775147929,0.247041420118343,0.794378698224852,1352
"FluSight-baseline",1,1,124.834068368922,1,157.96375739645,0.314349112426036,0.74112426035503,1352
"FluSight-baseline",2,1,168.903293028042,1,213.619822485207,0.327662721893491,0.688609467455621,1352
"FluSight-baseline",3,1,213.046364805763,1,267.036982248521,0.344674556213018,0.644970414201183,1352
"FluSight-ensemble",0,0.75351789910789,57.6928846153846,0.865398497991077,82.792899408284,0.538461538461538,0.859467455621302,1352
"FluSight-ensemble",1,0.664697096953815,85.3561654232056,0.746016203525706,120.176035502959,0.542159763313609,0.832840236686391,1352
"FluSight-ensemble",2,0.635820482297887,109.633140596861,0.711731605685949,152.769970414201,0.509615384615385,0.813609467455621,1352
