"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.684029189053126,169.582179523489,0.780562524764201,259.93729077123,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",1,0.561628114132843,241.3922026792,0.683503798168897,392.678712213035,0.692307692307692,0.961538461538462,26
"CADPH-FluCAT_Ensemble",2,0.524525336325746,341.748975777063,0.616808991906689,525.952659290966,0.68,0.96,26
"CADPH-FluCAT_Ensemble",3,0.488612983272858,410.874998066241,0.547559663251259,623.868816256832,0.666666666666667,1,26
"CEPH-Rtrend_fluH",0,0.825798978919307,62.8413434040218,0.88997602619042,84.1729769858946,0.36822568671121,0.717891610987379,1347
"CEPH-Rtrend_fluH",1,0.69535577828588,87.8096291275298,0.757431730666203,119.68002969562,0.474387527839644,0.816629547141797,1347
"CEPH-Rtrend_fluH",2,0.632990764693879,110.535244250462,0.692156734420715,150.552123552124,0.49034749034749,0.844787644787645,1347
"CEPH-Rtrend_fluH",3,0.611472363637681,140.314296407709,0.659747267272932,187.822204344328,0.464199517296862,0.82864038616251,1347
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.718134649399664,12.4862044632551,0.857088601773784,19.0601769911504,0.451327433628319,0.854867256637168,565
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.615062199955906,14.084060388611,0.730352748303973,21.7300884955752,0.47787610619469,0.909734513274336,565
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.843196686253211,55.2814358594904,1.00229888216179,84.1204943357364,0.494335736354274,0.927909371781668,971
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.80229314012974,83.2042463663637,0.962074761955856,130.20236869207,0.514933058702369,0.954685890834192,971
"CMU-TimeSeries",0,0.809127489030624,61.6171215694226,0.913715929249891,87.1421594122748,0.576923076923077,0.935650887573965,1352
"CMU-TimeSeries",1,0.678990217293431,86.3358386568807,0.766307647914514,122.508762046315,0.568786982248521,0.925295857988166,1352
"CMU-TimeSeries",2,0.627788771680513,110.960798818854,0.714256718463897,158.083706932258,0.576153846153846,0.91,1352
"CMU-TimeSeries",3,0.616914216642038,143.360978356983,0.698817607440218,203.088901180623,0.533653846153846,0.874198717948718,1352
"CMU-climate_baseline",0,2.11829281644372,155.236033158221,2.69287344686064,246.210084338972,0.463846153846154,0.9,1300
"CMU-climate_baseline",1,1.25913227064845,147.324025950658,1.55985663744105,230.26210127812,0.5,0.906923076923077,1300
"CMU-climate_baseline",2,0.943536143364585,146.644048715246,1.14459863357991,225.530909506887,0.516826923076923,0.90224358974359,1300
"CMU-climate_baseline",3,0.784656659299489,160.62614776158,0.923453930698077,239.476109875634,0.512541806020067,0.869565217391304,1300
"CU-ensemble",0,0.83744469305351,66.2274130434783,0.979411037203555,97.4892307692308,0.534615384615385,0.900769230769231,1300
"CU-ensemble",1,0.696556645547794,91.6942976588629,0.779555915140135,129.579230769231,0.536153846153846,0.857692307692308,1300
"CU-ensemble",2,0.659872132585607,121.121900780379,0.722068193940645,167.003205128205,0.510416666666667,0.829326923076923,1300
"CU-ensemble",3,0.647073069973073,156.137901337793,0.693271983019527,210.505016722408,0.451505016722408,0.775919732441472,1300
"FluSight-baseline",0,1,76.1181933367636,1,95.4105029585799,0.247781065088757,0.795118343195266,1352
"FluSight-baseline",1,1,125.022935104193,1,158.245562130178,0.31508875739645,0.738905325443787,1352
"FluSight-baseline",2,1,175.132585953177,1,221.960769230769,0.301538461538462,0.675384615384615,1352
"FluSight-baseline",3,1,229.243137193423,1,288.525641025641,0.292467948717949,0.614583333333333,1352
"FluSight-ensemble",0,0.748968570762536,57.7248822999743,0.861741279470966,82.9829881656805,0.539940828402367,0.857988165680473,1352
"FluSight-ensemble",1,0.661120236010587,85.1305093902753,0.74268625413633,119.978550295858,0.545118343195266,0.835798816568047,1352
"FluSight-ensemble",2,0.632840209103985,113.363127424749,0.705568049201745,158.003846153846,0.506923076923077,0.808461538461538,1352
"FluSight-ensemble",3,0.622522972618496,147.412998188406,0.687062574946968,202.322916666667,0.480769230769231,0.77323717948718,1352
"FluSight-lop_norm",0,0.737918872398098,56.3409908026756,0.864166655995114,83.4829881656805,0.608727810650888,0.958579881656805,1352
"FluSight-lop_norm",1,0.642426185642238,81.7772636351942,0.737157673856842,119.279585798817,0.622041420118343,0.935650887573965,1352
"FluSight-lop_norm",2,0.593765149295369,105.369118060201,0.694018772729167,155.840769230769,0.592307692307692,0.934615384615385,1352
"FluSight-lop_norm",3,0.562803970079165,131.66204117893,0.672695682245341,198.382211538462,0.57051282051282,0.927884615384615,1352
"FluSight-trained_mean",0,0.756789282251002,56.4730342002852,0.881084274794223,83.258879578594,0.611721611721612,0.9496336996337,1092
"FluSight-trained_mean",1,0.674482913596517,73.5292918850344,0.773532574256532,109.36601384433,0.620879120879121,0.93956043956044,1092
"FluSight-trained_mean",2,0.65210903495743,95.8910589445292,0.747474293960075,142.180181089262,0.615384615384615,0.926923076923077,1092
"FluSight-trained_mean",3,0.619644065966812,117.317836961168,0.726543373826136,176.748431047381,0.587044534412955,0.907894736842105,1092
"FluSight-trained_med",0,0.751250257713977,55.9247364243724,0.858069049280679,80.9434615739263,0.633699633699634,0.927655677655678,1092
"FluSight-trained_med",1,0.645158724091988,69.6912383685138,0.736263643866991,103.466676484233,0.652930402930403,0.927655677655678,1092
"FluSight-trained_med",2,0.619166511233729,90.26464774072,0.706092377558482,133.460461916618,0.633653846153846,0.925961538461539,1092
"FluSight-trained_med",3,0.627361520938208,117.832362240855,0.710878787908004,171.923897764059,0.601214574898785,0.887651821862348,1092
"Gatech-ensemble_point",0,0.767263037964668,57.9024591587342,0.861066409350408,80.9045857988166,0.428994082840237,0.821745562130177,1352
"Gatech-ensemble_point",1,0.875175393735805,108.531592809365,0.973245689980669,149.840976331361,0.251479289940828,0.737426035502959,1352
"Gatech-ensemble_point",2,0.846223884911527,151.206649498328,0.893303350834301,198.074615384615,0.310769230769231,0.668461538461538,1352
"Gatech-ensemble_point",3,0.798269647450118,187.222340440357,0.827994529850278,238.436698717949,0.298878205128205,0.651442307692308,1352
"Gatech-ensemble_prob",0,0.880230250415691,68.6230605222537,0.94068217035917,90.6183431952663,0.397189349112426,0.753698224852071,1352
"Gatech-ensemble_prob",1,0.966725242439448,126.177674942115,0.980409629588969,158.455621301775,0.372041420118343,0.673816568047337,1352
"Gatech-ensemble_prob",2,0.967681097030692,175.057433110368,0.964403527475928,215.263846153846,0.313076923076923,0.643076923076923,1352
"Gatech-ensemble_prob",3,0.881930940325875,209.032982162765,0.86674473699717,251.044871794872,0.298878205128205,0.634615384615385,1352
"Google_SAI-FluBoostQR",0,0.69652563290676,6.18082193621596,0.855222571382822,9.58402014652015,0.471153846153846,0.9375,208
"Google_SAI-FluBoostQR",1,0.579617077496506,6.69271958114349,0.713130561462251,10.4052197802198,0.528846153846154,0.961538461538462,208
"Google_SAI-FluBoostQR",2,0.60118811171918,7.5108637920051,0.824936325871389,12.6451465201465,0.628205128205128,0.987179487179487,208
"Google_SAI-FluBoostQR",3,0.531040979145333,8.26924052396878,0.751330457436825,13.5013736263736,0.682692307692308,0.990384615384615,208
"ISU_NiemiLab-GPE",0,0.933639967874316,80.4563965617796,0.998879887389054,107.677112811512,0.425824175824176,0.732600732600733,1092
"ISU_NiemiLab-GPE",1,0.797056722137858,118.858741097797,0.861766296748662,160.99573558731,0.453846153846154,0.772115384615385,1040
"ISU_NiemiLab-GPE",2,0.693948969266618,138.526963874337,0.756988129915554,187.812370729379,0.488461538461538,0.8,1040
"ISU_NiemiLab-GPE",3,0.648051346009887,161.874086445593,0.711945286404229,220.192845611793,0.471153846153846,0.781730769230769,1040
"JHUAPL-DMD",0,0.998640532189283,81.5848960758859,1.10978853024674,116.126813566882,0.556020066889632,0.872909698996655,1196
"JHUAPL-DMD",1,1.087224203787,150.373408837052,1.19635988758736,213.521758987483,0.495819397993311,0.835284280936455,1196
"JHUAPL-DMD",2,1.19438170857018,222.894041025427,1.33580813817635,317.887519845346,0.475752508361204,0.852842809364548,1196
"JHUAPL-DMD",3,1.30267694973487,309.937191170079,1.4549905808433,437.728576336452,0.485785953177258,0.849498327759197,1196
"JHUAPL-Morris",0,0.933535377018273,151.199088946572,1.11883014503266,230.376306640796,0.358974358974359,0.868589743589744,312
"JHUAPL-Morris",1,0.842822945181986,218.210875055022,0.991624003822335,327.820928839537,0.352564102564103,0.78525641025641,312
"JHUAPL-Morris",2,0.903463294816861,303.374358477596,1.05238160278089,449.282787716542,0.323717948717949,0.75,312
"JHUAPL-Morris",3,0.896694383731237,365.727650725795,1.01182227818208,524.668027963394,0.330128205128205,0.67948717948718,312
"JHU_CSSE-CSSE_Ensemble",0,0.894616641335475,69.0511046596962,1.03258690817664,100.602008928571,0.486607142857143,0.844642857142857,1120
"JHU_CSSE-CSSE_Ensemble",1,0.82259522957242,104.303439394329,0.950928714936768,153.471949404762,0.5125,0.822321428571429,1120
"JHU_CSSE-CSSE_Ensemble",2,0.814209476426521,159.365647410813,0.936209294368236,229.583021515435,0.503274087932647,0.778297474275023,1120
"JHU_CSSE-CSSE_Ensemble",3,0.837387731058241,208.043220823636,0.972209473871918,304.033832241971,0.507015902712816,0.764265668849392,1120
"LUcompUncertLab-chimera",0,1.10948980526481,82.7236459466557,1.27179544227288,118.248490077653,0.428817946505608,0.825711820534944,1159
"LUcompUncertLab-chimera",1,0.930874791260726,124.473271650919,0.978985712010707,162.429215509468,0.361587015329125,0.723174030658251,1109
"LUcompUncertLab-chimera",2,0.871465177329833,177.207393027966,0.868888096894972,217.382556987116,0.317145688800793,0.661050545094153,1009
"LUcompUncertLab-chimera",3,0.889459344531034,243.611578637167,0.842080053837587,282.337851929093,0.282586027111575,0.577685088633994,959
"LosAlamos_NAU-CModel_Flu",0,1.16637076695386,103.247621553094,1.47613462579053,164.258653846154,0.353846153846154,0.916346153846154,1040
"LosAlamos_NAU-CModel_Flu",1,0.837251674700726,122.689439937291,1.04300956432132,192.087980769231,0.317307692307692,0.843269230769231,1040
"LosAlamos_NAU-CModel_Flu",2,0.699272103793818,138.439192236622,0.861181910472329,213.650961538462,0.307692307692308,0.8125,1040
"LosAlamos_NAU-CModel_Flu",3,0.631034117368364,150.339077353679,0.774043537646367,231.472115384615,0.281730769230769,0.785576923076923,1040
