"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-26,0.396733790010623,25.9277724556815,0.412926848695601,30.0351840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.413299768490932,19.8926934966713,0.501727576235865,23.2439287482823,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.526878413113314,21.6053549756344,0.963933084788542,36.265281271962,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.555890877637435,10.9198098489753,Inf,12.019041447822,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.506509031100983,10.2741262541806,0.61349952443614,16.1346153846154,0.692307692307692,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-05-03,0.53844267586089,7.915,0.749317373576776,11.8076923076923,0.666666666666667,0.974358974358974,208
"CEPH-Rtrend_fluH",2025-05-10,0.517162723734951,6.4904974916388,0.693687346141896,9.625,0.692307692307692,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-05-17,0.573990039500172,5.01576923076923,0.745836836144727,7.86538461538461,0.461538461538462,0.903846153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.623914551097568,12.679488065661,0.747122431845959,20.0867346938776,0.346938775510204,0.795918367346939,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.565501203276287,7.82150246228926,0.842606464397824,12.6734693877551,0.387755102040816,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.626702666592861,6.83888598047915,0.893222171785888,10.3673469387755,0.428571428571429,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.694423413021511,5.91327324755989,0.921667072119378,9.3469387755102,0.326530612244898,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.482949538912374,9.77767038598048,0.512147298891052,13.7397959183673,0.561224489795918,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.669816627324569,9.4323900621118,0.955062941890137,14.6020408163265,0.530612244897959,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.538858846220517,5.80604330079858,0.772535271576308,8.86734693877551,0.653061224489796,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.594927801643163,5.06770488021295,0.838026197375673,8.46938775510204,0.551020408163265,1,98
"CMU-TimeSeries",2025-04-26,0.501201913208721,10.1022310355884,0.581327021497466,15.3015987516123,0.663461538461538,0.980769230769231,208
"CMU-TimeSeries",2025-05-03,0.561366771059236,8.19872909807821,0.831962312063105,13.0478239498654,0.666666666666667,0.974358974358974,208
"CMU-TimeSeries",2025-05-10,0.577418766199298,7.35077443471441,0.725945617907192,10.4098546822121,0.653846153846154,0.961538461538462,208
"CMU-TimeSeries",2025-05-17,0.590332838062104,5.03436207221698,0.757704480608904,7.63312240574806,0.576923076923077,0.980769230769231,208
"CMU-climate_baseline",2025-04-26,0.90005636478634,18.0244933389075,1.08282096901051,28.0348557692308,0.774038461538462,1,208
"CMU-climate_baseline",2025-05-03,1.05725473590186,15.4953767372724,1.56767626153531,24.6073717948718,0.737179487179487,1,208
"CMU-climate_baseline",2025-05-10,1.15340197742182,14.2283177257525,1.68065037424453,22.3173076923077,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-17,1.45422785999337,12.65697212932,1.90765784054441,19.5576923076923,0.673076923076923,1,208
"CU-ensemble",2025-04-26,0.529077492778597,10.5695443143813,0.48278424848123,12.4567307692308,0.836538461538462,0.995192307692308,208
"CU-ensemble",2025-05-03,0.625211091964613,9.14886566332219,0.701800271183724,10.9871794871795,0.865384615384615,1,208
"CU-ensemble",2025-05-17,0.761955388719895,6.53392976588629,0.794097799731285,8.01923076923077,0.923076923076923,1,208
"FluSight-baseline",2025-04-26,1,20.0675585284281,1,26.1105769230769,0.769230769230769,1,208
"FluSight-baseline",2025-05-03,1,14.6277285395764,1,15.8205128205128,0.807692307692308,1,208
"FluSight-baseline",2025-05-10,1,12.0797742474916,1,13.125,0.759615384615385,1,208
"FluSight-baseline",2025-05-17,1,8.64214882943144,1,10.3653846153846,0.75,1,208
"FluSight-ensemble",2025-04-26,0.444125721903601,8.94613503344482,0.390440341495332,10.3990384615385,0.879807692307692,0.995192307692308,208
"FluSight-ensemble",2025-05-03,0.487764878898953,7.15618450390189,0.59061089328488,9.48717948717949,0.833333333333333,1,208
"FluSight-ensemble",2025-05-10,0.509197492350209,6.42641722408027,0.645394309501607,8.90384615384615,0.807692307692308,0.990384615384615,208
"FluSight-ensemble",2025-05-17,0.564685650187598,4.90828595317726,0.695353659405845,7.48076923076923,0.634615384615385,1,208
"FluSight-lop_norm",2025-04-26,0.488619483732096,9.86221571906355,0.382919890503879,10.3653846153846,0.899038461538462,1,208
"FluSight-lop_norm",2025-05-03,0.529259553831969,7.76839743589744,0.575320488751118,9.24358974358974,0.884615384615385,1,208
"FluSight-lop_norm",2025-05-10,0.573387928672474,7.17296822742475,0.665284961718018,9.16346153846154,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-17,0.63419974354032,5.49992474916388,0.689189137532565,7.32692307692308,0.807692307692308,1,208
"FluSight-trained_mean",2025-04-26,0.53218631739739,10.6943067040582,0.459284911887831,12.2040798376051,0.870192307692308,0.985576923076923,208
"FluSight-trained_mean",2025-05-03,0.594418943058182,8.69887405973071,0.682007575460611,10.7822012316636,0.865384615384615,0.974358974358974,208
"FluSight-trained_mean",2025-05-10,0.568787262823098,7.15848448307414,0.67265169622538,9.38644047336139,0.701923076923077,0.942307692307692,208
"FluSight-trained_mean",2025-05-17,0.617637628962044,5.37664174691645,0.739379092958975,8.16975814943648,0.480769230769231,0.980769230769231,208
"FluSight-trained_med",2025-04-26,0.534906337207518,10.7369106298994,0.41237658420124,10.9072424382635,0.899038461538462,1,208
"FluSight-trained_med",2025-05-03,0.579787950920973,8.46709240391065,0.636215063061445,10.0838503695935,0.878205128205128,1,208
"FluSight-trained_med",2025-05-10,0.644371954986379,8.04756099373097,0.692839276747474,9.71036363023363,0.865384615384615,0.971153846153846,208
"FluSight-trained_med",2025-05-17,0.609144188476924,5.30294870492545,0.743275198173099,7.90163691272414,0.634615384615385,1,208
"Gatech-ensemble_point",2025-04-26,0.883149649583152,17.3611726588629,1.1320875557318,28.8461538461538,0.447115384615385,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.10110573024807,15.9279738015608,1.70303756046778,26.4358974358974,0.429487179487179,0.974358974358974,208
"Gatech-ensemble_point",2025-05-10,1.36983174919914,16.4417809364549,2.09231499734405,27.0961538461538,0.375,0.980769230769231,208
"Gatech-ensemble_point",2025-05-17,1.25616635713601,10.7923076923077,1.69354556861493,17.1730769230769,0.480769230769231,1,208
"Gatech-ensemble_prob",2025-04-26,0.647221854068084,12.8644126254181,0.773226027032859,19.9519230769231,0.629807692307692,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.68369062509462,10.0623439241918,1.03115427692055,16.3141025641026,0.557692307692308,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.621565729142573,7.65586956521739,0.882683721629889,11.75,0.653846153846154,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-17,0.746517878842687,6.4523745819398,0.950893291647659,9.69230769230769,0.653846153846154,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.518892515229711,6.6712386526517,0.730404179601474,10.0631868131868,0.557692307692308,0.932692307692308,208
"Google_SAI-FluBoostQR",2025-05-17,0.575103549136354,5.0353149386845,0.759969082193963,7.86858974358974,0.403846153846154,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-04-26,0.507402846324055,10.2431895503163,0.489349283652539,12.9415106013146,0.870192307692308,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-03,0.671388557175387,9.78948600670642,0.702826554282684,10.9720364294607,0.871794871794872,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-10,0.851136674739428,10.5314746748359,0.863701505296072,11.6002348057439,0.75,0.961538461538462,208
"ISU_NiemiLab-GPE",2025-05-17,0.706228211391937,6.20478470429595,0.578699246958168,6.06409136958273,0.711538461538462,0.980769230769231,208
"JHUAPL-DMD",2025-04-26,0.982977715368432,19.6460647577121,0.717950832676968,18.9096878170385,0.956730769230769,1,208
"JHUAPL-DMD",2025-05-03,1.27448966375921,18.5991597926301,1.09917382841258,17.4852133544808,0.967948717948718,1,208
"JHUAPL-DMD",2025-05-10,1.54811366914067,18.7616785707632,1.16830788285565,15.6709061376635,0.961538461538462,1,208
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.495809743512629,9.45226123754902,0.572857054625287,13.9959150326797,0.612745098039216,0.872549019607843,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.699720058479799,7.27430961938761,0.886768261809711,9.81045751633987,0.764705882352941,1,204
"LUcompUncertLab-chimera",2025-04-26,0.558023901829266,10.8822673913043,0.702969639487724,17.59,0.425,0.96,200
"LUcompUncertLab-chimera",2025-05-03,0.607140588602661,8.68604347826087,0.912670211924097,13.94,0.413333333333333,0.926666666666667,150
"LUcompUncertLab-chimera",2025-05-10,0.797475894468796,8.58680434782609,1.18858093027901,13.67,0.42,0.88,100
"LUcompUncertLab-chimera",2025-05-17,1.04007594607985,8.65013913043478,1.32320904913425,13.04,0.38,0.9,50
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.942107830223316,19.1124480351171,1.14347043411893,29.9759615384615,0.341346153846154,0.855769230769231,208
"LosAlamos_NAU-CModel_Flu",2025-05-03,1.01127336383938,15.0902932692308,1.46827419205154,23.5192307692308,0.358974358974359,0.852564102564103,208
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.972448113855421,12.1133738921405,1.38653570523681,18.5769230769231,0.384615384615385,0.865384615384615,208
"MIGHTE-Joint",2025-04-26,0.628036178264423,12.526272993311,0.563273810792198,14.5769230769231,0.658653846153846,0.927884615384615,208
"MIGHTE-Joint",2025-05-17,0.832048774123523,7.28359531772575,0.792898254254473,8.25,0.653846153846154,0.980769230769231,208
"MIGHTE-Nsemble",2025-04-26,0.573044156064957,11.4681814381271,0.484401475698305,12.7692307692308,0.735576923076923,0.932692307692308,208
"MIGHTE-Nsemble",2025-05-03,0.676359003817909,9.83915830546265,0.732048287776538,11.525641025641,0.66025641025641,0.967948717948718,208
"MIGHTE-Nsemble",2025-05-17,0.7923189351368,6.90566053511706,0.863398934256384,8.84615384615385,0.615384615384615,0.961538461538462,208
"MOBS-GLEAM_FLUH",2025-04-26,0.532056517468393,9.39989093523551,0.656768407868763,14.82134375,0.260416666666667,0.78125,192
"MOBS-GLEAM_FLUH",2025-05-03,0.627885762888635,8.22099176996608,0.951976447195192,13.2398226950355,0.269503546099291,0.836879432624113,188
"MOBS-GLEAM_FLUH",2025-05-10,0.589444389536733,6.16606892663043,0.952425218436828,10.6372291666667,0.322916666666667,0.916666666666667,192
"MOBS-GLEAM_FLUH",2025-05-17,0.87408112739022,6.45793913043478,1.17767489578245,10.2,0.4,0.8,200
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.48243865326942,9.70624565217391,0.589213071854347,15.485,0.375,0.77,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.61462478786954,8.99410434782609,0.937926556604138,14.8,0.313333333333333,0.78,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.712207072774145,7.85849565217391,1.09651664731849,13.16,0.33,0.84,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.941612067876986,8.04164347826087,1.28349437079858,13.22,0.3,0.82,200
"NEU_ISI-FluBcast",2025-04-26,0.419778423283482,6.92240784499055,0.496622953626314,10.5271739130435,0.467391304347826,0.83695652173913,184
"NEU_ISI-FluBcast",2025-05-03,0.498636085704358,6.60290800252048,0.730775378822636,10.2391304347826,0.434782608695652,0.876811594202899,184
"NEU_ISI-FluBcast",2025-05-10,0.537781462104172,5.6721786389414,0.815755923999988,9.16304347826087,0.445652173913043,0.891304347826087,184
"NEU_ISI-FluBcast",2025-05-17,0.781337474288154,5.88006086956522,1.06315050987996,9.4,0.36,0.84,200
"NIH-Flu_ARIMA",2025-04-26,0.472751037708442,9.55626463210702,0.538968023933776,14.1394230769231,0.307692307692308,0.774038461538462,208
"NIH-Flu_ARIMA",2025-05-03,0.634165751910447,9.17780936454849,0.860706796323527,13.4230769230769,0.301282051282051,0.730769230769231,208
"NIH-Flu_ARIMA",2025-05-10,0.581065837032637,7.69190217391304,0.74439087982456,10.4326923076923,0.326923076923077,0.673076923076923,208
"NIH-Flu_ARIMA",2025-05-17,0.801650105803453,7.27099498327759,0.911343249705498,9.80769230769231,0.269230769230769,0.519230769230769,208
"OHT_JHU-nbxd",2025-04-26,0.457828950481908,9.20185946906355,0.475346336924358,12.4859134615385,0.634615384615385,0.975961538461538,208
"OHT_JHU-nbxd",2025-05-10,0.574464467933571,7.17846726588629,0.632417644638386,8.97711538461538,0.663461538461538,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.695692535164835,6.00002132107023,0.736307592707485,7.86461538461538,0.653846153846154,0.942307692307692,208
"PSI-PROF",2025-04-26,0.584601618380849,11.7226703386288,0.457524129532629,12.0789423076923,0.793269230769231,0.990384615384615,208
"PSI-PROF",2025-05-03,0.622635116638972,9.15350562987737,0.650875019866882,10.3937179487179,0.782051282051282,0.987179487179487,208
"PSI-PROF",2025-05-10,0.68900764318051,8.56295301003344,0.774338365658273,10.7834615384615,0.759615384615385,0.971153846153846,208
"PSI-PROF",2025-05-17,0.764614373447096,6.66688737458194,0.735924739674794,7.65769230769231,0.673076923076923,1,208
"PSI-PROF_beta",2025-04-26,0.589787244158064,11.7881876463211,0.509009732071292,13.2051923076923,0.822115384615385,0.995192307692308,208
"PSI-PROF_beta",2025-05-03,0.622977767217864,9.13802421962096,0.662165952441984,10.7505128205128,0.852564102564103,0.987179487179487,208
"PSI-PROF_beta",2025-05-10,0.685039099638628,8.50840714882943,0.78785391203782,10.5495192307692,0.769230769230769,0.961538461538462,208
"PSI-PROF_beta",2025-05-17,0.825446317443814,7.20040610367893,1.00573227803061,10.7023076923077,0.615384615384615,1,208
"SigSci-TSENS",2025-04-26,0.695627692246648,13.6119934782609,0.608474023903348,15.36,0.915,0.995,200
"SigSci-TSENS",2025-05-03,0.865823984680607,12.7128381642512,1.00219945771858,15.9375,0.895833333333333,1,192
"SigSci-TSENS",2025-05-10,0.997861139903446,10.7808562555457,1.00754875964924,11.5510204081633,0.948979591836735,1,196
"SigSci-TSENS",2025-05-17,0.986061414490265,8.28914782608696,0.859317180068537,8.86,0.96,1,200
"Stevens-ILIForecast",2025-04-26,1.41281145586902,28.3058026755853,1.12330179949255,29.2307692307692,0.0480769230769231,0.0961538461538462,208
"UGA_CEID-Walk",2025-04-26,1.02368724619295,20.6184092098662,1.00729434697857,26.200875,0.875,1,208
"UGA_CEID-Walk",2025-05-03,0.957477549188326,14.1017039241918,1.08850886529913,17.2765897435897,0.846153846153846,0.993589743589744,208
"UGA_CEID-Walk",2025-05-10,0.828222370246055,10.0342044481605,1.0809700433592,14.1627211538462,0.778846153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.773609435076019,6.69194467391304,1.04453899940706,10.7154230769231,0.653846153846154,0.980769230769231,208
"UGA_flucast-Copycat",2025-04-26,0.546996426689306,10.9863691471572,0.655978320174772,17.1394230769231,0.495192307692308,0.913461538461538,208
"UGA_flucast-Copycat",2025-05-03,0.494355056682689,7.29626532887402,0.697418901629738,11.0769230769231,0.57051282051282,0.935897435897436,208
"UGA_flucast-Copycat",2025-05-10,0.550601748164527,6.88612876254181,0.794491219643943,10.6346153846154,0.557692307692308,0.932692307692308,208
"UGA_flucast-Copycat",2025-05-17,0.629481173484838,5.55790969899666,0.813464878400798,8.80769230769231,0.442307692307692,0.923076923076923,208
"UGA_flucast-INFLAenza",2025-04-26,0.405304325072824,8.21254637332776,0.421445479346821,11.2692307692308,0.634615384615385,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-05-03,0.443695828255478,6.56260851449275,0.588480397159137,9.49358974358974,0.608974358974359,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.481590894823367,6.02140474498328,0.696412427055119,9.49038461538461,0.634615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-17,0.554150870166488,4.8479756270903,0.677842925813296,7.26923076923077,0.538461538461538,1,208
"UGA_flucast-Scenariocast",2025-04-26,0.488718371462348,9.79826714046823,0.560487429838772,14.9471153846154,0.639423076923077,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-05-03,0.651815363766464,9.53791527313266,0.957961716478211,14.9871794871795,0.576923076923077,0.967948717948718,208
"UGA_flucast-Scenariocast",2025-05-10,0.66570550157337,8.44607023411371,0.833222403631887,11.7980769230769,0.653846153846154,0.961538461538462,208
"UGA_flucast-Scenariocast",2025-05-17,0.719800880561843,6.2355016722408,0.838199018003762,8.44230769230769,0.75,1,208
"UGuelph-CompositeCurve",2025-05-03,0.556607912526947,8.32827201783724,0.679365867428399,10.8974358974359,0.141025641025641,0.397435897435897,208
"UGuelph-CompositeCurve",2025-05-10,0.654848931422493,8.24598662207358,0.766505231774143,10.3076923076923,0.192307692307692,0.394230769230769,208
"UGuelph-CompositeCurve",2025-05-17,0.724933575762572,6.46846989966555,0,8.42307692307692,0.192307692307692,0.384615384615385,208
"UI_CompEpi-EpiGen",2025-04-26,0.892562394982348,17.2365942028986,0.690269183391255,17.2892156862745,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-03,1.09118906322153,15.4318215402103,1.10828090154584,16.7124183006536,0.947712418300654,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.28722049603806,13.7349616368286,1.18255258439774,13.9901960784314,1,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.44104198688571,11.865694799659,1.22572306964218,11.8823529411765,0.980392156862745,1,204
"UM-DeepOutbreak",2025-04-26,2.1452285419375,43.2585522814061,1.65815894639955,44.1801884953792,0.995192307692308,1,208
"UM-DeepOutbreak",2025-05-03,1.47624379489443,21.6233184725285,1.47198978255823,23.7731197321644,0.871794871794872,1,208
"UM-DeepOutbreak",2025-05-17,1.97498414709175,17.1626716284116,2.60697018158789,26.9194324566768,0.884615384615385,1,208
"UMass-AR2",2025-05-03,0.734791310870681,10.8123820305538,0.935271697877021,14.8584077208111,0.634615384615385,0.961538461538462,208
"UMass-AR2",2025-05-10,0.677608042268664,8.27099332892303,0.923938506422661,12.1805437622758,0.625,0.990384615384615,208
"UMass-AR2",2025-05-17,0.708274496245372,6.14192828686335,0.965904276125059,9.83387939929313,0.557692307692308,1,208
"UMass-flusion",2025-05-03,0.47101858554664,6.97817952758129,0.646969439009959,10.4157075759351,0.57051282051282,0.974358974358974,208
"UMass-flusion",2025-05-10,0.522782997548597,6.63827764049285,0.727321935352198,9.88828629220397,0.557692307692308,0.971153846153846,208
"UMass-flusion",2025-05-17,0.548050061581815,4.78482202010748,0.680897321733171,7.37260227119967,0.480769230769231,1,208
"UMass-trends_ensemble",2025-04-26,0.489053163395679,9.87753553511706,0.486608458652997,12.7331730769231,0.798076923076923,0.942307692307692,208
"UMass-trends_ensemble",2025-05-03,0.503301706234698,7.44310897435897,0.648547519169412,10.3557692307692,0.705128205128205,0.955128205128205,208
"UMass-trends_ensemble",2025-05-10,0.533646072787383,6.67571488294314,0.758866592234312,10.2211538461538,0.634615384615385,0.894230769230769,208
"UMass-trends_ensemble",2025-05-17,0.66738207130771,5.85392976588629,0.857912149494334,9.14423076923077,0.519230769230769,0.711538461538462,208
"UNC_IDD-InfluPaint",2025-04-26,0.637422756532062,12.4905182268093,0.628197107912955,15.7523702798014,0.107843137254902,0.509803921568627,204
"UNC_IDD-InfluPaint",2025-05-03,0.624544789846139,9.18407467119102,0.718459808839466,11.2868446456417,0.183006535947712,0.464052287581699,204
"UNC_IDD-InfluPaint",2025-05-10,0.71950382149166,7.91929885036294,0.863217501464186,10.1369269229666,0.107843137254902,0.509803921568627,204
"UNC_IDD-InfluPaint",2025-05-17,0.906406691114179,7.66244896825092,1.01257342936881,10.1352431014619,0.0980392156862745,0.529411764705882,204
"UVAFluX-CESGCN",2025-04-26,0.881176261151874,18.2906128515385,0.944288732115372,25.2632993964049,0.240384615384615,0.447115384615385,208
"UVAFluX-CESGCN",2025-05-03,0.796448427044439,11.9373530503408,0.888719020191777,14.2689329645573,0.134615384615385,0.288461538461538,208
