"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.434321796510603,25.1436587870411,0.823968515766162,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.369165074312201,19.5695362356042,0.425950849952883,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.394426419839025,25.3244076115292,0.86199070832228,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.531894303681891,32.5733355546663,1.35380148850709,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.541567092409339,21.8858991543055,0.851901566698523,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.592069516662166,9.6266220735786,1.0137609131241,15.7163461538462,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.597282510195374,9.692502090301,1.10175076466982,15.9519230769231,0.629807692307692,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.626007881068691,8.76022575250836,1.40903740034941,14.9278846153846,0.480769230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.737533304685871,9.65211956521739,1.82078868684842,16.4038461538462,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.783258426902027,10.8422826086957,1.68342864646059,17.3990384615385,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.493586552529705,7.26604549689441,0.834290334414786,11.6938775510204,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.58858344996063,7.1060554569654,1.06584162713697,11.2040816326531,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.560315197380087,6.69083535936114,1.12599043482681,10.3775510204082,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.639443155419046,7.54034849157054,1.32418595678885,10.8673469387755,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.573858699294347,6.55793618012422,1.09600114015407,9.69897959183673,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.682446962167621,10.1855843833185,1.1206378032252,15.9081632653061,0.530612244897959,0.959183673469388,98
