"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.377957442734574,21.4861435782345,0.596158594385135,32.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.37295099704391,20.2317705334889,0.454282916577252,21.8311952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.3570271844324,21.0629238871435,0.648229576367555,31.5756180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.540816582925957,27.0361837302762,1.12895837263622,46.242194117032,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.668678793552608,18.9542100280912,1.00834473889629,24.99352370195,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.545909181629031,8.97047658862876,0.86950575850093,14.1826923076923,0.629807692307692,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.550970021518949,8.91240175585284,0.985249960442471,14.625,0.658653846153846,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.565729643626355,7.99015886287625,1.22224240999127,13.5144230769231,0.543269230769231,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-24,0.678527634416574,7.72197324414716,1.49505828971734,13.224358974359,0.467948717948718,0.935897435897436,208
"CEPH-Rtrend_fluH",2025-05-31,0.784204001157348,8.12779264214047,1.44539464552892,13.1826923076923,0.365384615384615,0.875,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.532407433771791,7.88272695208518,0.865232191625099,12.7551020408163,0.418367346938776,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.553828292751085,6.97153904170364,0.934177438620646,10.6836734693878,0.489795918367347,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.54718632036617,6.73861708074534,1.04298955823223,10.3469387755102,0.428571428571429,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.675294997894931,7.34691459627329,1.23823563109974,10.6428571428571,0.510204081632653,0.877551020408163,98
