"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.38512792697276,21.6600566217128,0.619967685484177,33.0027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.380927882860875,20.1774227074019,0.467810983473827,21.5811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.368962026068034,21.5855620638731,0.775880020840466,35.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.496464548951881,27.6974918872299,1.32170367777275,50.5588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.562397056369553,22.4460257750422,0.917086674467918,24.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.558311592035431,9.18744983277592,0.908241336181346,14.7307692307692,0.629807692307692,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.571544820587207,9.32858068561873,1.03767961144547,15.2932692307692,0.644230769230769,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.601486010541954,8.42744983277592,1.38066455696009,14.3221153846154,0.509615384615385,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.702809141963512,9.1661245819398,1.79265666567715,15.6298076923077,0.418269230769231,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-05-31,0.747822302310624,10.3498076923077,1.62618587452924,16.6875,0.331730769230769,0.860576923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.531734964966545,7.82460805235138,0.873255790748831,12.6020408163265,0.428571428571429,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.560524595078735,6.88777684117125,0.973598339599642,10.6938775510204,0.489795918367347,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.55920377243644,6.66851947648625,1.14337683893955,10.2857142857143,0.448979591836735,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.630740047510738,7.35844964507542,1.3358261440625,10.5816326530612,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.570669501922176,6.44879687222715,1.12034951361029,9.65816326530612,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.64104903694421,9.63957728482697,1.02031613282363,15.0204081632653,0.510204081632653,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.509105491190289,6.25182857142857,0.878093512548149,9.72448979591837,0.571428571428571,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.575062218791967,6.71721313220941,1.1712805313844,10.2908163265306,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.709355955753897,8.1175094498669,1.63804588176368,12.8316326530612,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.25367377662761,15.1934893966282,2.46751564844387,22.8928571428571,0.510204081632653,0.928571428571429,98
"CMU-TimeSeries",2025-05-03,0.537689294855082,8.78458247013437,0.893466311463876,14.3285154590732,0.629807692307692,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.558690016838656,9.22689944432991,1.00433874333415,14.9038740075664,0.5625,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.56539049510164,7.86791126110341,1.28663365799085,13.214770310811,0.451923076923077,0.971153846153846,208
"CMU-TimeSeries",2025-05-24,0.615432439581031,8.00079915094724,1.53079749574084,13.1879900776991,0.389423076923077,0.956730769230769,208
"CMU-TimeSeries",2025-05-31,0.583088142590014,8.02977184056969,1.30804941312284,13.3587567027767,0.403846153846154,0.947115384615385,208
"CMU-climate_baseline",2025-05-03,0.94837560541638,15.506309692029,1.51943416683059,24.3112980769231,0.740384615384615,1,208
"CMU-climate_baseline",2025-05-10,0.934285843915211,14.8190697951505,1.60074151079086,22.7331730769231,0.697115384615385,1,208
"CMU-climate_baseline",2025-05-17,0.989239319245788,13.8209005992196,2.02881301922134,20.9242788461538,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.03054467925337,13.4091386287625,2.30536267448553,19.9915865384615,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,0.972527269366176,13.1028679278149,1.93428625583185,19.4014423076923,0.634615384615385,0.985576923076923,208
"CU-ensemble",2025-05-03,0.578358664682159,9.47483277591973,0.67075171061484,10.7548076923077,0.879807692307692,1,208
"CU-ensemble",2025-05-17,0.582341027604212,8.11997700668896,0.866773421144261,8.99038461538461,0.9375,1,208
"CU-ensemble",2025-05-24,0.626413667710836,8.20465301003344,1.33473701622176,11.7211538461538,0.913461538461538,1,208
"CU-ensemble",2025-05-31,0.55705563663888,7.60580476588629,1.1275343416492,11.5,0.528846153846154,0.975961538461538,208
"FluSight-baseline",2025-05-03,1,16.4754577759197,1,16.3076923076923,0.836538461538462,1,208
"FluSight-baseline",2025-05-10,1,15.940602006689,1,14.4423076923077,0.870192307692308,1,208
"FluSight-baseline",2025-05-17,1,14.0803908862876,1,10.5288461538462,0.913461538461538,1,208
"FluSight-baseline",2025-05-24,1,13.1138691471572,1,8.65384615384615,0.9375,1,208
"FluSight-baseline",2025-05-31,1,13.5888795986622,1,10.2115384615385,0.932692307692308,1,208
"FluSight-ensemble",2025-05-03,0.461093440453719,7.57230142140468,0.653044455943522,10.6538461538462,0.841346153846154,1,208
"FluSight-ensemble",2025-05-10,0.476465407910584,7.88652591973244,0.757321036333422,11.3701923076923,0.8125,0.985576923076923,208
"FluSight-ensemble",2025-05-17,0.467032526248043,6.50557692307692,0.941125235901926,9.62019230769231,0.764423076923077,1,208
"FluSight-ensemble",2025-05-24,0.494050779074555,6.43590510033445,1.18229192437916,10.2644230769231,0.663461538461538,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.488132801117283,6.701252090301,1.04597045472677,10.7980769230769,0.721153846153846,0.990384615384615,208
"FluSight-lop_norm",2025-05-03,0.50399756164477,8.28215301003345,0.644786491486311,10.5288461538462,0.884615384615385,1,208
"FluSight-lop_norm",2025-05-10,0.514001559055142,8.41504180602007,0.735078064557517,11.0625,0.875,1,208
"FluSight-lop_norm",2025-05-17,0.505815537703096,7.03716764214047,0.925892923999374,9.44711538461539,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.533426812451376,6.93736831103679,1.17317666194862,10.1826923076923,0.778846153846154,1,208
"FluSight-lop_norm",2025-05-31,0.524807920852385,7.18219481605351,1.01846479759571,10.6298076923077,0.788461538461538,0.995192307692308,208
"FluSight-trained_mean",2025-05-03,0.563287824087374,9.22349900258433,0.775197726803681,12.5334353497939,0.865384615384615,0.975961538461538,208
"FluSight-trained_mean",2025-05-10,0.535661792486464,8.77932128870269,0.895822188703442,13.2824331323488,0.6875,0.956730769230769,208
