"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-19,0.475464207859038,34.3532532134547,0.413378838723602,36.0208646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.428431929826516,24.463433123736,0.449658846915669,29.4887597804273,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.506874074847869,22.0273842784688,0.631452742499621,29.9025205204935,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.600625215256259,21.2690972003557,0.976982943787586,37.868137569834,0,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.534539090877471,12.1278344481605,0.641848578404392,20.1682692307692,0.668269230769231,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.54674359784258,9.90150501672241,0.633390616924534,15.0769230769231,0.705128205128205,0.967948717948718,208
"CEPH-Rtrend_fluH",2025-05-03,0.590243392757202,7.29167642140468,0.780483403110679,10.7019230769231,0.653846153846154,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-10,0.600825349088486,6.04413879598662,0.818279649569435,9.23076923076923,0.615384615384615,0.884615384615385,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.521401046725282,12.0490992014197,0.550818351504705,18.5816326530612,0.387755102040816,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.697099379784358,12.6471011978705,0.833116043686607,20.1173469387755,0.336734693877551,0.806122448979592,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.676518308433693,8.07017149511979,0.991037314853841,13.0204081632653,0.326530612244898,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.781472270573185,6.61084645075422,1.05170650234406,10.2755102040816,0.428571428571429,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.681130465625766,15.7112242457853,0.702644658439402,23.1836734693878,0.459183673469388,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.540573471390275,9.77088245341615,0.569888516396915,13.7295918367347,0.540816326530612,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.752705348284027,9.15395173025732,1.05511592186958,14.1122448979592,0.540816326530612,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.592233117970398,4.86892240461402,0.861893651057246,7.97959183673469,0.612244897959184,1,98
"CMU-TimeSeries",2025-04-19,0.546852305532048,12.2098817198778,0.606654281570123,18.6922667427913,0.692307692307692,0.995192307692308,208
"CMU-TimeSeries",2025-04-26,0.578826820038382,10.4232426761042,0.6602817847749,15.764232190667,0.685897435897436,0.993589743589744,208
"CMU-TimeSeries",2025-05-03,0.667525983753558,8.22134528303903,0.917907754038632,12.5278320154694,0.75,0.990384615384615,208
"CMU-TimeSeries",2025-05-10,0.696146940818689,7.0818188505412,0.800312007155312,9.32514171195374,0.692307692307692,0.961538461538462,208
"CMU-climate_baseline",2025-04-19,0.985635515478058,22.0217860089186,1.08193109009736,33.4038461538462,0.822115384615385,1,208
"CMU-climate_baseline",2025-04-26,1.06024520088344,18.9876992660721,1.28604993668132,30.1842948717949,0.801282051282051,1,208
"CMU-climate_baseline",2025-05-03,1.3060701314503,16.1152932274247,1.910698329795,26.0528846153846,0.759615384615385,1,208
"CMU-climate_baseline",2025-05-10,1.50721426223623,14.7797518115942,2.14997496874173,23.5528846153846,0.75,1,208
"CU-ensemble",2025-04-19,0.540327929222756,12.0924623745819,0.463116924019334,14.2836538461538,0.860576923076923,1,208
"CU-ensemble",2025-04-26,0.581276208335566,10.3870763656633,0.520782459668128,12.2435897435897,0.846153846153846,0.993589743589744,208
"CU-ensemble",2025-05-03,0.70879435064452,8.71721571906354,0.787720715249899,10.7596153846154,0.846153846153846,1,208
"FluSight-baseline",2025-04-19,1,22.6018102006689,1,31.4182692307692,0.701923076923077,1,208
"FluSight-baseline",2025-04-26,1,17.8309057971014,1,23.5512820512821,0.717948717948718,1,208
"FluSight-baseline",2025-05-03,1,12.2173662207358,1,13.6346153846154,0.75,1,208
"FluSight-baseline",2025-05-10,1,9.64626254180602,1,10.8846153846154,0.634615384615385,1,208
"FluSight-ensemble",2025-04-19,0.438295210739196,9.85610994983278,0.388618815445692,12.2644230769231,0.879807692307692,0.995192307692308,208
"FluSight-ensemble",2025-04-26,0.499029715325274,8.98270066889632,0.436236249613096,10.4935897435897,0.871794871794872,0.993589743589744,208
"FluSight-ensemble",2025-05-03,0.561638077510647,6.91745819397993,0.662312909811797,9.13461538461539,0.826923076923077,1,208
"FluSight-ensemble",2025-05-10,0.607030770531749,6.13836120401338,0.750197478263687,8.53846153846154,0.788461538461538,0.980769230769231,208
"FluSight-lop_norm",2025-04-19,0.486888690253454,10.9476734949833,0.380665713773281,12.0192307692308,0.918269230769231,1,208
"FluSight-lop_norm",2025-04-26,0.546824469551636,9.85008639910814,0.419064427833731,10.2115384615385,0.884615384615385,1,208
"FluSight-lop_norm",2025-05-03,0.609084444902597,7.50538461538462,0.637318795327046,8.79807692307692,0.894230769230769,1,208
"FluSight-lop_norm",2025-05-10,0.687619122024801,6.86405518394649,0.777053499773562,8.82692307692308,0.865384615384615,1,208
"FluSight-trained_mean",2025-04-19,0.488863237416862,10.9903426878977,0.487286859278619,15.4108849080678,0.817307692307692,0.995192307692308,208
"FluSight-trained_mean",2025-04-26,0.596326122376007,10.7046654145144,0.497671521613719,11.9860913848613,0.878205128205128,0.993589743589744,208
"FluSight-trained_mean",2025-05-03,0.684973528887603,8.420404117012,0.729133521318764,10.0160484155076,0.865384615384615,0.980769230769231,208
"FluSight-trained_mean",2025-05-10,0.671578583990113,6.78924985330221,0.78152367740288,8.8983131864081,0.653846153846154,0.923076923076923,208
"FluSight-trained_med",2025-04-19,0.505993091235114,11.3433297018957,0.449263294454309,14.104011841359,0.875,1,208
"FluSight-trained_med",2025-04-26,0.596907448437586,10.709808003804,0.456208305636985,10.9650360056124,0.891025641025641,1,208
"FluSight-trained_med",2025-05-03,0.660837325186398,8.11991443495338,0.702457202482584,9.67325334871133,0.855769230769231,1,208
"FluSight-trained_med",2025-05-10,0.765387077948939,7.64987954730477,0.8077091992214,9.24905494354175,0.846153846153846,0.961538461538462,208
"Gatech-ensemble_point",2025-04-19,0.702519406459694,15.4770777591973,0.808190579637372,24.5192307692308,0.538461538461538,0.990384615384615,208
"Gatech-ensemble_point",2025-04-26,1.11469019937425,19.6124609810479,1.40214036516053,32.4487179487179,0.365384615384615,0.980769230769231,208
"Gatech-ensemble_point",2025-05-03,1.50587351865225,18.3839590301003,2.27459101373511,30.7692307692308,0.336538461538462,0.971153846153846,208
"Gatech-ensemble_point",2025-05-10,1.33817352422792,12.8100585284281,1.90448805492589,20.3846153846154,0.480769230769231,0.980769230769231,208
"Gatech-ensemble_prob",2025-04-19,0.592930446675012,13.2408841973244,0.63813312106455,19.6105769230769,0.663461538461538,0.990384615384615,208
"Gatech-ensemble_prob",2025-04-26,0.756684838826134,13.3949303232999,0.86196862161696,20.0769230769231,0.621794871794872,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-03,0.708192731606413,8.72347408026756,1.0065911959756,13.7788461538462,0.586538461538462,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-10,0.869814917300702,8.38658862876254,1.26821940841298,13.6538461538462,0.596153846153846,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.59061487507109,6.08362756808409,0.818842019731898,9.28571428571428,0.5,0.961538461538462,208
"ISU_NiemiLab-GPE",2025-04-19,0.529942727588175,12.0292153776674,0.491911632468649,15.5536721658696,0.822115384615385,0.995192307692308,208
"ISU_NiemiLab-GPE",2025-04-26,0.571800161367122,10.3219708220032,0.536650748760287,12.8254679229864,0.878205128205128,0.987179487179487,208
"ISU_NiemiLab-GPE",2025-05-03,0.778332478430021,9.56134421080933,0.763244924043417,10.4296003499412,0.903846153846154,0.990384615384615,208
"ISU_NiemiLab-GPE",2025-05-10,1.08392420394813,10.5698414405919,1.13503383197079,12.3966386661815,0.75,0.961538461538462,208
"JHUAPL-DMD",2025-04-19,0.966310278990369,21.6250190349707,0.701970010020645,21.9724986183317,0.951923076923077,1,208
"JHUAPL-DMD",2025-04-26,1.12489526748847,20.0853170021787,0.767518800587261,18.253449894391,0.955128205128205,1,208
"JHUAPL-DMD",2025-05-03,1.5444968872101,18.9639709444156,1.20302020927194,16.5669444720769,0.971153846153846,1,208
"JHUAPL-DMD",2025-05-10,2.00298253474925,19.1935678898496,1.41604787147002,15.7504883800192,0.961538461538462,1,208
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.481679830461685,10.4440901864756,0.488333432755703,14.5661764705882,0.57843137254902,0.852941176470588,204
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.570170977478135,9.76036768032964,0.65592917819239,14.5904139433551,0.555555555555556,0.862745098039216,204
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.848457645196195,6.69814956521739,1.10247173707867,9.77124183006536,0.647058823529412,1,204
