"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-03,0.420058283161298,23.90283538686,0.78227514767509,41.2527647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.371392667749708,19.6384146256086,0.442105975275054,20.8311952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.390534543895759,24.6722336984858,0.854834017840783,43.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.526962270753737,31.8994225111881,1.33512234815188,58.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.543736373472099,21.8750295890881,0.847994105987103,22.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.58759869069912,9.58105351170568,1.0025965812322,15.6394230769231,0.596153846153846,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-10,0.593270511271388,9.65550376254181,1.08381590846629,15.8701923076923,0.634615384615385,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-17,0.621976280698697,8.70169732441471,1.40970503952347,14.8221153846154,0.485576923076923,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.730971574574333,9.57394230769231,1.79058680082743,16.2596153846154,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.776132496063032,10.7459197324415,1.67723672170222,17.2596153846154,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.502137077637349,7.38228329636202,0.849318515752794,11.9183673469388,0.459183673469388,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.583291471315183,7.09585137533274,1.03956515967507,11.1734693877551,0.459183673469388,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.56060408577616,6.69704653948536,1.13590003928123,10.3979591836735,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.638582936052673,7.53325,1.31296470229251,10.8673469387755,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.568396622384806,6.48428933007986,1.09611675376292,9.61734693877551,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.677264734566416,10.1279091393079,1.11171630189319,15.8469387755102,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.529632761639653,6.49220124223602,0.914191145325867,10.0816326530612,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.598993001639106,7.01313149955634,1.20758721046581,10.8316326530612,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.731042734843692,8.47154671694765,1.62210300244225,13.3010204081633,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.2591667246131,15.3753882431233,2.48166186065847,23.280612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-03,0.567773528297947,9.20577456677781,0.989238338883932,15.2653324070731,0.615384615384615,0.975961538461538,208
"CMU-TimeSeries",2025-05-10,0.582642725595414,9.59399813744539,1.05551678091459,15.5379594934969,0.543269230769231,0.971153846153846,208
"CMU-TimeSeries",2025-05-17,0.589309046726821,8.2001025914615,1.32365883358408,13.8050867088268,0.432692307692308,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.64002571866039,8.35871690337367,1.53749223601941,13.7975911777213,0.379807692307692,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.605062741525914,8.33770016358427,1.36115027949063,13.9353723545998,0.389423076923077,0.932692307692308,208
"CMU-climate_baseline",2025-05-03,0.984020907574722,15.9589748258082,1.63611108140256,25.2151442307692,0.735576923076923,1,208
"CMU-climate_baseline",2025-05-10,0.964020068455566,15.2370603191193,1.66084371313545,23.4206730769231,0.697115384615385,1,208
"CMU-climate_baseline",2025-05-17,1.0155811875945,14.188027132107,2.05305473722186,21.5036057692308,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.05185508730667,13.7608700947603,2.27646677681163,20.5637019230769,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,0.9955138671625,13.4349993380713,1.97479644392401,19.9014423076923,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-03,0.592099865620754,9.6318143812709,0.705418323178087,10.9615384615385,0.875,1,208
"CU-ensemble",2025-05-17,0.592071210892431,8.25542851170569,0.895270897700261,9.40384615384615,0.918269230769231,1,208
"CU-ensemble",2025-05-24,0.638641756291251,8.4088754180602,1.35198126812247,12.3413461538462,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.571235481274506,7.81169941471572,1.14010849195442,11.7067307692308,0.524038461538462,0.966346153846154,208
"FluSight-baseline",2025-05-03,1,16.3728239966555,1,15.7836538461538,0.846153846153846,1,208
"FluSight-baseline",2025-05-10,1,15.9439464882943,1,14.4326923076923,0.879807692307692,1,208
