"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.48114742883177,54.655009986791,0.441422329346191,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449114688405728,116.681633300072,0.54992408493804,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.465297687664405,165.918537937189,0.510301518987358,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.411865352706026,459.877735266428,0.596964213209101,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.446319499239399,767.76350861926,0.698890219576278,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459764989157102,674.544545636065,0.714707503081496,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523515169837136,331.639032377009,0.361963342658421,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.829476591230497,582.796079871948,0.833081741920873,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.893138387553217,948.575568252762,1.09528233521358,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.1278839669982,1395.7252015516,1.46986184738452,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24580141990858,719.586036612713,1.54710890183461,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.813121517362877,305.86438204107,0.682193962007019,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.785630226835137,389.207067423035,0.658507971788928,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.730557324553084,477.110140035498,0.842623045232726,760.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.446877877316645,287.909664760035,0.518157779863632,435.541145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.389181270575608,195.32267594647,0.429365186066165,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.275894432118289,94.8568718719156,0.205891733577148,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.226935780694601,66.4549061061164,0.110986485068078,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.230900046813654,54.3554810679573,0.11487108604723,37.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.25304757800655,50.4936583544748,0.165574596193951,48.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.256669362918697,35.4431864954945,0.0792995601625749,16.0617979936515,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.402252111689069,35.5575204734411,0.364613872500339,40.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.330282370932873,28.5130524505757,0.19901479327633,24.920885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.384856829415371,25.0166009165493,0.459665652457691,31.9758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.383149459132254,21.6650658372763,0.46879892653868,26.0706671121852,0.75,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.797502114616371,24.8887876254181,0.784870248960183,32.0384615384615,0.346153846153846,0.730769230769231,52
"CEPH-Rtrend_fluH",2024-12-07,0.694305196921799,27.9970735785953,0.632872934253192,36.9711538461538,0.423076923076923,0.769230769230769,104
"CEPH-Rtrend_fluH",2024-12-14,0.590992087478989,37.5859392419175,0.584616839797106,55.7884615384615,0.262820512820513,0.692307692307692,156
"CEPH-Rtrend_fluH",2024-12-21,0.594594964810011,86.2802633779264,0.640764216759247,124.447115384615,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-28,0.682053457827473,224.635560200669,0.735250017291561,282.533653846154,0.0721153846153846,0.341346153846154,208
"CEPH-Rtrend_fluH",2025-01-04,0.688937736606822,299.373844063545,0.749487931606888,367.807692307692,0.0625,0.302884615384615,208
"CEPH-Rtrend_fluH",2025-01-11,0.706204321231981,152.113381642512,0.800312732322082,208.550724637681,0.222222222222222,0.613526570048309,207
"CEPH-Rtrend_fluH",2025-01-18,0.930383073953817,173.459803714648,1.03986118015492,241.922330097087,0.228155339805825,0.660194174757282,206
"CEPH-Rtrend_fluH",2025-01-25,1.08956453488866,266.909548277809,1.18773129576183,363.318181818182,0.246753246753247,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.22292462542506,425.810926399545,1.29216506817386,534.130718954248,0.0980392156862745,0.379084967320261,153
"CEPH-Rtrend_fluH",2025-02-08,1.32847675886697,407.802904234157,1.37926960430011,500.816993464052,0.117647058823529,0.359477124183007,153
"CEPH-Rtrend_fluH",2025-02-15,0.982325356288542,199.765379369139,1.15596594957483,292.555555555556,0.235294117647059,0.65359477124183,153
"CEPH-Rtrend_fluH",2025-02-22,0.74073619282799,150.212419936373,0.869970705478018,227.10243902439,0.4,0.814634146341463,205
"CEPH-Rtrend_fluH",2025-03-01,0.415858396303052,89.8651308569016,0.482293071959216,134.441747572816,0.543689320388349,0.91747572815534,206
"CEPH-Rtrend_fluH",2025-03-08,0.305580791290996,70.3207309388784,0.342414087499923,101.579710144928,0.555555555555556,0.917874396135266,207
"CEPH-Rtrend_fluH",2025-03-15,0.294911005387309,59.0249393812709,0.346304510875191,90.1682692307692,0.552884615384615,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.267283578630716,44.3466910535117,0.286458068488709,65.0240384615385,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.233514764915337,31.1589172240803,0.233460707849033,44.6394230769231,0.668269230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.236393708683764,25.166879180602,0.217165778578766,34.5865384615385,0.701923076923077,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.257729920656306,20.0215133779264,0.218487027831691,26.7115384615385,0.668269230769231,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-19,0.295338715492983,14.718766722408,0.260266323602679,20.75,0.716346153846154,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.434077756186132,14.2658026755853,0.429331494408327,22.0096153846154,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.449865086628121,10.733120819398,0.500079623442213,17.1057692307692,0.706730769230769,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.493313963638723,9.74424331103679,0.625538513305348,15.5384615384615,0.668269230769231,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.438299084944304,7.86276964882943,0.563498921738572,11.9951923076923,0.658653846153846,0.971153846153846,208
