"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.468193518055956,57.1213365794537,0.467142852509549,87.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.449618527511871,141.241030352751,0.584022381052325,272.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.454572962716753,206.877262773513,0.558506016217075,391.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.422520389362098,523.407404887268,0.619297396081206,1010.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.470333585297912,995.162673384553,0.729109954693168,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.476847141144362,768.036061284871,0.735475328097143,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.555469184673525,367.277048667231,0.480970875392014,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.820785439068516,660.681947478763,0.807296745942182,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.905495143436869,1084.04092107916,1.11608205763872,1748.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.10454024783923,1532.12259618303,1.43750891163714,2422.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.26760478855607,779.350142386136,1.659918312561,1274.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.859787364292449,307.085396269311,0.812890834121848,351.456994753657,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.82793686569538,369.380980466513,0.613575823869256,404.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.775436809472873,459.114827165327,0.885526240843003,718.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.458031403966402,280.418075025106,0.529575286965447,423.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.394210511448367,196.826209694264,0.424581120732316,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.283238960009306,94.3900494678653,0.208915266029649,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.227636252205431,67.7701552826237,0.127078471178534,49.8766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.233705819361109,54.4641767201312,0.123138691408997,40.2483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.254286329161183,51.1023540066487,0.174431748677607,52.4160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.264147236156885,36.8015511878288,0.126707249035529,26.576284651529,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.39549362165687,34.5150058014793,0.332450036714768,35.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.342759570235756,28.0597893989514,0.203396026536165,23.420885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.390919633177528,23.5971935077871,0.425691662583373,26.9758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.348623168912986,19.5317437469846,0.313075104946937,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.460813447949185,30.1967777789492,0.78874951467889,51.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.465237301112838,28.4501064048401,0.877372679696065,47.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.366499076101856,20.6223171102336,0.831346906676409,29.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.379920301962254,24.7414736512872,0.935499108275107,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.549345340151146,33.4584524948033,1.5445524516702,45.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.795338644197283,26.8453093645485,0.773626232024441,33.9230769230769,0.365384615384615,0.711538461538462,52
"CEPH-Rtrend_fluH",2024-12-07,0.71003516005441,30.8164715719064,0.652281139682731,40.7403846153846,0.403846153846154,0.740384615384615,104
"CEPH-Rtrend_fluH",2024-12-14,0.6360736251543,44.3295289855072,0.621651662519082,63.9294871794872,0.243589743589744,0.653846153846154,156
"CEPH-Rtrend_fluH",2024-12-21,0.621544215345675,97.3622031772575,0.662053903392907,136.9375,0.192307692307692,0.634615384615385,208
"CEPH-Rtrend_fluH",2024-12-28,0.69766250512575,242.443252508361,0.746972761264747,300.899038461538,0.0673076923076923,0.336538461538462,208
"CEPH-Rtrend_fluH",2025-01-04,0.69901743172008,315.367155100334,0.759573774256943,385.442307692308,0.0432692307692308,0.288461538461538,208
"CEPH-Rtrend_fluH",2025-01-11,0.713152885139594,162.675028355388,0.803809539174698,220.63768115942,0.207729468599034,0.608695652173913,207
"CEPH-Rtrend_fluH",2025-01-18,0.92907420537415,178.030930772478,1.03045748270581,246.26213592233,0.233009708737864,0.645631067961165,206
"CEPH-Rtrend_fluH",2025-01-25,1.0848968263659,275.396561264822,1.1760832339193,370.649350649351,0.253246753246753,0.636363636363636,154
"CEPH-Rtrend_fluH",2025-02-01,1.20944463759553,446.778815004263,1.28508212886503,559.176470588235,0.0849673202614379,0.366013071895425,153
"CEPH-Rtrend_fluH",2025-02-08,1.31729995186605,427.764256891162,1.36750749975303,521.692810457516,0.104575163398693,0.34640522875817,153
"CEPH-Rtrend_fluH",2025-02-15,0.990071408155454,214.327186700767,1.14687147011554,306.915032679739,0.235294117647059,0.627450980392157,153
"CEPH-Rtrend_fluH",2025-02-22,0.794244019781124,162.393119830329,0.926192920774142,242.956097560976,0.360975609756098,0.785365853658537,205
"CEPH-Rtrend_fluH",2025-03-01,0.45709350192088,95.2264647530604,0.530837895858103,143.567961165049,0.529126213592233,0.907766990291262,206
"CEPH-Rtrend_fluH",2025-03-08,0.319334767089977,70.1879857172863,0.357427166222738,101.657004830918,0.560386473429952,0.932367149758454,207
"CEPH-Rtrend_fluH",2025-03-15,0.306606346019358,58.9388189799331,0.357823674463648,89.8798076923077,0.552884615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-22,0.289815480694554,46.6510388795987,0.31001038848418,68.4278846153846,0.596153846153846,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.253465944001214,32.675639632107,0.261132373926767,48.2836538461538,0.649038461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.247113535491943,25.3470631270903,0.236225380183306,36.4615384615385,0.6875,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-04-12,0.26619711997041,20.196262541806,0.223126620113689,26.7115384615385,0.6875,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-04-19,0.318441279114923,15.3726128762542,0.295543302222147,22.7692307692308,0.697115384615385,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.450934678866965,14.4468227424749,0.453191482464467,22.4423076923077,0.697115384615385,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.485251188927396,11.414977006689,0.559365673453176,18.5961538461538,0.639423076923077,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.535575522291211,10.473758361204,0.714364495824151,17.125,0.629807692307692,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.538553626035527,9.34771948160535,0.815378199292599,15.4663461538462,0.581730769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-05-24,0.589811369766554,8.69003344481605,1.05582986945829,14.1105769230769,0.567307692307692,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-05-31,0.757325158616373,11.2040112876254,1.61599047394221,18.9759615384615,0.466346153846154,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-06-07,0.635550600952891,9.78496934225195,1.77574323138092,17.1602564102564,0.391025641025641,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-06-14,0.712889465292259,12.0197449832776,2.21804782605883,20.1346153846154,0.288461538461538,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-06-21,0.642425799119537,12.3217976588629,1.67991943447803,19.3461538461538,0.326923076923077,0.865384615384615,52
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.235803487280411,14.6034548725637,0.311157578696899,24,0.586206896551724,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.277532569437088,23.2417828661327,0.317544667481836,35.3815789473684,0.526315789473684,0.934210526315789,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.323472498635977,27.8170188179348,0.354359258143274,42.8177083333333,0.489583333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.265609286126555,18.7941188032273,0.253744294329019,26.9639175257732,0.536082474226804,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.355098920252871,17.4766590094128,0.341671608699916,25.9226804123711,0.484536082474227,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.366266915953191,12.2114617568767,0.339672613250137,18.1734693877551,0.5,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.460315834349793,11.9552666370896,0.457576463068648,18.8316326530612,0.377551020408163,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.4916262041863,9.15881342058563,0.548266760583593,14.6071428571429,0.418367346938776,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.491473513448208,7.06876894409938,0.644011696488023,11.4591836734694,0.459183673469388,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.525882734985778,6.85882165039929,0.735243249289089,10.6683673469388,0.438775510204082,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.592532499318011,7.09673001330967,0.972306302746448,10.8469387755102,0.479591836734694,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.64547414456002,7.34169953416149,1.10595914203993,10.4081632653061,0.489795918367347,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.493045865953124,6.75438988464951,1.16208219816337,10.1938775510204,0.387755102040816,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.5455894763549,214.012700887311,1.69554934625752,317.969387755102,0.163265306122449,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.40444780807093,205.438635006723,1.66563724228946,324.340206185567,0.329896907216495,0.835051546391753,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.956952738921291,235.40735303442,1.29534203297547,393.333333333333,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.791339667091408,199.519035803017,0.990275522437916,298.081632653061,0.204081632653061,0.775510204081633,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.683077181825851,156.671170954729,0.933472179722986,258.798969072165,0.371134020618557,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.911659689033016,149.256623980978,1.09867836116519,230.609375,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.957591433146029,124.338526176602,1.12152714519021,190.113402061856,0.587628865979381,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.666749351414039,96.7487607563406,0.771905796323178,145.098958333333,0.583333333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.54428099932775,79.1651589016018,0.659703438128266,120.489473684211,0.652631578947368,0.989473684210526,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.467421536407393,58.0106213315217,0.538487367129175,86.9114583333333,0.614583333333333,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.421427534197361,44.5881109827899,0.451249800704324,64.8385416666667,0.666666666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.383793339702646,33.0606361721201,0.349063317646353,42.3917525773196,0.731958762886598,0.938144329896907,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.371906259596509,27.1546429403855,0.360807139655275,39.5360824742268,0.515463917525773,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.341152822962296,16.4691837965038,0.342246411982125,25.2628865979381,0.577319587628866,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.470901786395692,15.5672860692103,0.466915887258321,24.0867346938776,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.574490650311457,14.8052704525288,0.542415220022942,22.0408163265306,0.448979591836735,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.496572694008235,9.198603527063,0.511379015280834,13.5459183673469,0.520408163265306,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.583001361742088,8.59128533717835,0.74666493132887,13.5714285714286,0.530612244897959,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.518911042700097,6.7402171472937,0.724013315292645,10.5510204081633,0.561224489795918,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.640805805294692,7.53752937000887,1.03506991248787,11.3826530612245,0.540816326530612,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.895937902267979,10.2243885314996,1.65578941013851,15.6785714285714,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,1.33706000345984,19.9733127329193,3.18979644625908,30.4387755102041,0.469387755102041,0.918367346938776,49
"CMU-TimeSeries",2024-11-30,0.959782702506961,31.7777846239307,0.812098172248035,35.6491454641954,0.826923076923077,0.961538461538462,52
"CMU-TimeSeries",2024-12-07,0.833469973865088,37.4953966464854,0.679499346206923,43.5405080103868,0.817307692307692,0.951923076923077,104
"CMU-TimeSeries",2024-12-14,0.642153021830321,46.6554407644154,0.695560193782936,71.7762415105451,0.75,0.987179487179487,156
"CMU-TimeSeries",2024-12-21,0.574978749194352,90.9951980399515,0.777875481245048,157.749804129383,0.591346153846154,0.956730769230769,208
"CMU-TimeSeries",2024-12-28,0.653919056750811,226.026736003834,0.882181904823193,353.119289864702,0.163461538461538,0.735576923076923,208
"CMU-TimeSeries",2025-01-04,0.756622305329522,339.317856036017,0.940408330705827,474.498597628629,0.0240384615384615,0.519230769230769,208
"CMU-TimeSeries",2025-01-11,0.760500678462939,177.919266693443,0.947306905492145,267.74874650156,0.302884615384615,0.860576923076923,208
"CMU-TimeSeries",2025-01-18,0.833225993849612,164.795827149312,0.993672166545347,245.621752640437,0.384615384615385,0.918269230769231,208
"CMU-TimeSeries",2025-01-25,0.97202302939868,252.192800455305,1.15266890292861,370.106021817331,0.307692307692308,0.814102564102564,156
"CMU-TimeSeries",2025-02-01,1.08612892104525,397.984863369433,1.24925803932315,540.288037734859,0.102564102564103,0.5,156
"CMU-TimeSeries",2025-02-08,1.17588399644836,376.597047844661,1.33123509265203,502.054112664169,0.147435897435897,0.480769230769231,156
"CMU-TimeSeries",2025-02-15,1.00584933010792,215.269058906222,1.17964324980108,312.830954188068,0.41025641025641,0.788461538461538,156
"CMU-TimeSeries",2025-02-22,0.860664498754765,174.102490024112,0.976770646642259,254.902831217887,0.524038461538462,0.894230769230769,208
"CMU-TimeSeries",2025-03-01,0.517637234832011,107.829355804985,0.525903778893462,143.614242178986,0.697115384615385,0.980769230769231,208
"CMU-TimeSeries",2025-03-08,0.360319950969613,78.7454512898732,0.311024412613015,88.0569483264868,0.788461538461538,1,208
