"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"CADPH-FluCAT_Ensemble",2024-11-30,53.350662160704,71.460860038003,1,1,0.513068361214417,0.473817643546897,0.447138546511799,0.403157187248798
"CADPH-FluCAT_Ensemble",2024-12-07,115.507720256594,209.211432518975,1,1,0.503771197699933,0.444193439640698,0.634739867255524,0.542868856505522
"CADPH-FluCAT_Ensemble",2024-12-14,158.621676099712,261.44657760363,1,1,0.557800050205229,0.466294350350201,0.629712997402707,0.501282878888
"CADPH-FluCAT_Ensemble",2024-12-21,452.573387440341,881.894295782275,0,1,0.531185329899062,0.412100218022767,0.739255229785115,0.596015832773312
"CADPH-FluCAT_Ensemble",2024-12-28,734.893943401869,1415.99275653333,0,1,0.56420310732934,0.442764196557309,0.810463891849892,0.692565610513723
"CADPH-FluCAT_Ensemble",2025-01-04,544.922100798856,1043.13840459442,0.25,1,0.534609143048717,0.437124876709137,0.747582125696681,0.6742448279228
"CADPH-FluCAT_Ensemble",2025-01-11,322.965889849779,225.645738604973,1,1,0.574731175783669,0.525761966494704,0.285372728887164,0.290185918343745
"CEPH-Rtrend_fluH",2024-11-30,24.3662123745819,30.7884615384615,0.384615384615385,0.75,0.819341380220896,0.756660186798161,0.804559204993429,0.725421300826545
"CEPH-Rtrend_fluH",2024-12-07,28.7964046822743,38.3557692307692,0.384615384615385,0.769230769230769,0.787656179521215,0.694505182577304,0.749412454981721,0.640943957476592
"CEPH-Rtrend_fluH",2024-12-14,37.3562848383501,55.6346153846154,0.25,0.67948717948718,0.703598157022378,0.588174643253687,0.732729596291051,0.583289217453337
"CEPH-Rtrend_fluH",2024-12-21,85.3814339464883,122.504807692308,0.221153846153846,0.668269230769231,0.766249920081973,0.5944662650712,0.792172265753671,0.638679570532545
"CEPH-Rtrend_fluH",2024-12-28,221.146011705686,277.745192307692,0.0769230769230769,0.341346153846154,0.861797324122974,0.676304321712666,0.851579214035479,0.727699881759213
"CEPH-Rtrend_fluH",2025-01-04,291.687389214047,359.634615384615,0.0625,0.336538461538462,0.835402790388058,0.68306976507802,0.826421270099127,0.745349905912286
"CEPH-Rtrend_fluH",2025-01-11,157.444404536862,211.338164251208,0.280193236714976,0.63768115942029,0.826269406755231,0.755868215357716,0.825078740155042,0.838994787103361
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,236.524227062999,353.581632653061,0.122448979591837,0.63265306122449,1.9028709869898,1.74073938261886,1.91263005617389,1.9448890980824
"CMU-TimeSeries",2024-11-30,30.0631394604049,33.587212022463,0.807692307692308,0.961538461538462,1.03439633601889,0.955263024338371,0.877708104954612,0.791375142177854
"CMU-TimeSeries",2024-12-07,36.3653541389142,40.8046961304707,0.826923076923077,0.951923076923077,0.966838047559661,0.852496371134,0.776708979926607,0.664289636624613
"CMU-TimeSeries",2024-12-14,42.7093864245905,63.6385282789451,0.782051282051282,0.967948717948718,0.776105794093819,0.648787584237137,0.835983892472823,0.66548477489147
"CMU-TimeSeries",2024-12-21,83.4879401445348,142.661673105673,0.605769230769231,0.966346153846154,0.741623409697152,0.5753607105171,0.942440903280483,0.759831891850973
"CMU-TimeSeries",2024-12-28,207.729214435087,330.538004011628,0.206730769230769,0.764423076923077,0.814354977879236,0.639073452111764,1.01988711535919,0.871524012120502
"CMU-TimeSeries",2025-01-04,317.96375160795,448.190905320936,0.0576923076923077,0.572115384615385,0.919958281317352,0.752206832837035,1.03906399412661,0.937132523423815
"CMU-TimeSeries",2025-01-11,164.272540344585,247.684490627168,0.355769230769231,0.908653846153846,0.838043276489231,0.766638908101431,0.937626579700535,0.953440895193201
"CMU-climate_baseline",2024-11-30,55.8284207320913,73.6614087031194,0.653846153846154,1,2.00265877216691,1.84945151950247,1.92236532401512,1.73327798048408
