"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.470108960231276,54.655009986791,0.426789846024285,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.446118731088478,116.681633300072,0.55080459097193,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.464701921874917,163.585204603856,0.506910085640089,276.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.412364652169001,454.138604831646,0.597075537959467,884.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.444556037627508,763.067856445347,0.696422716639735,1463.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.4581179881215,668.022806505631,0.71180518233977,1284.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.520768856342758,328.769467159618,0.345289571324981,261.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.844731943491203,532.866156651445,0.859626025754628,697.455774964557,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.899631109613929,941.401655209283,1.1010625406735,1548.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.14894210076022,1306.09027819331,1.49743809473236,2129.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.21119395139941,662.703861743652,1.45881944910643,1045.5680273595,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.801825399525457,306.257730049896,0.679360512912761,339.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.793463628006701,390.772284814339,0.668970115373276,486.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.657899301513588,538.392794179438,0.801586031504732,883.777158923445,0.25,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.766901056447173,24.5969816053512,0.736241312414959,31.0576923076923,0.384615384615385,0.75,52
"CEPH-Rtrend_fluH",2024-12-07,0.698237803363916,28.9168060200669,0.641625705255694,38.3365384615385,0.403846153846154,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.590205920152001,37.5274108138239,0.585117402727668,55.8269230769231,0.25,0.685897435897436,156
"CEPH-Rtrend_fluH",2024-12-21,0.594423318007346,85.273156354515,0.639081050888554,122.475961538462,0.221153846153846,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-28,0.675143309811909,220.232132107023,0.727347420425845,277.0625,0.0817307692307692,0.341346153846154,208
