"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.488715536554713,52.6984882476605,0.406444203293012,68.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448816183200739,114.725111560941,0.540291572606591,207.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.468020004922381,161.918537937189,0.505907383396922,271.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.411890458769953,456.225561353385,0.596305478833949,888.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.445116279800332,756.024378184477,0.697017376190336,1451.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.457152561422597,658.599228590086,0.710375595301195,1266.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.521907262022503,330.334684550922,0.354412322619676,267.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.832505663075571,571.491732045861,0.838771515342683,745.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.89459276205157,921.836437817979,1.09463277968725,1518.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.13504954926504,1354.24694068204,1.48222791489265,2193.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.23255969718165,704.035311975032,1.50144337384844,1103.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.801774116777223,307.518599615113,0.693792123626072,348.72248814051,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.786402700396981,397.317119265592,0.684395300192162,509.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.730090990447955,483.501444383324,0.843435128668362,774.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.445297085613806,290.214346415408,0.514518609949019,439.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.388468047507746,195.203678771423,0.430251783223441,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.276462147675244,95.0742631762634,0.206375475054848,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.228491085043425,66.4549061061164,0.111580345510571,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.234694007701558,54.3215735596469,0.113981320784492,36.9685235949443,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.257033278232947,50.0819351413037,0.160787458780151,46.4160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.260902270004831,35.3127517128858,0.0763119575644512,15.0617979936515,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.41138065848109,36.2546306068385,0.388298980854281,43.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.331753236687649,27.6181852022955,0.180000619840623,21.420885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.399103873617438,25.6035574382884,0.489388537341405,33.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.344334719547945,19.0239533246562,0.329831313731093,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.43587766397953,26.6027196710593,0.710852339239259,43.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.443573414970637,24.8161401130478,0.765876688552728,37.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.363428712289593,19.9587193722735,0.794785024915493,27.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.38560950337789,23.2888623091942,1.02160983741533,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.547028736364686,35.3895703221486,1.53894772256444,51.264128286508,1,1,1
