"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.479705565832585,54.655009986791,0.438628340257468,77.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.448491353127577,116.681633300072,0.549633287630162,212.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.466044989110546,165.918537937189,0.511158413056838,283.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.41240992305283,459.877735266428,0.597850067078885,895.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.446315110994744,767.76350861926,0.699017760337741,1471.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.459648141196626,674.544545636065,0.714485366732992,1296.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.523507100419669,331.639032377009,0.361972518943637,272.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.831300175805144,582.796079871948,0.834769110768088,758.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.89566461095139,948.575568252762,1.09874134887985,1559.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.12993985128219,1395.7252015516,1.47360445869704,2247.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24507150187298,719.586036612713,1.54456275080536,1140.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.81741715890924,305.86438204107,0.684797614363312,335.055821473843,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.791832342293726,389.207067423035,0.663408782727567,480.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.731935237968935,477.110140035498,0.842851572017407,760.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.445094642544139,287.909664760035,0.516309257183947,435.541145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.387995874760128,195.32267594647,0.42806327138221,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.275798222811626,94.8568718719156,0.205685754629908,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.226610130676252,66.4549061061164,0.110630408844203,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.231385503911199,54.3554810679573,0.115250432689383,37.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.253194518467645,50.4936583544748,0.165827269229856,48.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.255550936344285,35.4431864954945,0.0788111468599387,16.0617979936515,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.401989763290792,35.5575204734411,0.36404170522242,40.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.324880805742929,29.0740944463588,0.199338464920985,26.420885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.391809580350058,27.3328730360977,0.445828574672749,36.9758507869828,0.75,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.794642939932491,24.9055100334448,0.77967200632399,32.0769230769231,0.346153846153846,0.730769230769231,52
"CEPH-Rtrend_fluH",2024-12-07,0.696519464094117,28.241220735786,0.635407500859097,37.3557692307692,0.413461538461538,0.759615384615385,104
"CEPH-Rtrend_fluH",2024-12-14,0.596019813353456,38.2668199554069,0.588073893397496,56.5769230769231,0.256410256410256,0.692307692307692,156
"CEPH-Rtrend_fluH",2024-12-21,0.597633594468038,87.3851964882943,0.642886719617543,125.581730769231,0.206730769230769,0.663461538461538,208
"CEPH-Rtrend_fluH",2024-12-28,0.683841130124232,226.346262541806,0.736413266048695,284.245192307692,0.0721153846153846,0.341346153846154,208
"CEPH-Rtrend_fluH",2025-01-04,0.69061488396402,300.546920986622,0.751448870859672,369.182692307692,0.0625,0.298076923076923,208
"CEPH-Rtrend_fluH",2025-01-11,0.706561727107205,151.841169922285,0.801756456714512,208.376811594203,0.217391304347826,0.618357487922705,207
"CEPH-Rtrend_fluH",2025-01-18,0.932178371230579,172.624852258337,1.04283233565349,240.970873786408,0.228155339805825,0.66504854368932,206
"CEPH-Rtrend_fluH",2025-01-25,1.09268460033207,266.443145115754,1.18852736462828,361.694805194805,0.25974025974026,0.62987012987013,154
"CEPH-Rtrend_fluH",2025-02-01,1.22746786391323,427.484129013924,1.29929443384722,537.21568627451,0.0849673202614379,0.372549019607843,153
"CEPH-Rtrend_fluH",2025-02-08,1.32743258891888,409.671901108269,1.37518125156566,502.679738562092,0.124183006535948,0.359477124183007,153
"CEPH-Rtrend_fluH",2025-02-15,0.985906960656894,199.67785450412,1.1548255684522,291.40522875817,0.248366013071895,0.65359477124183,153
"CEPH-Rtrend_fluH",2025-02-22,0.746885489847614,150.893225874867,0.874198416375298,227.531707317073,0.404878048780488,0.814634146341463,205
"CEPH-Rtrend_fluH",2025-03-01,0.413637996365919,88.621146053187,0.478161625562929,132.325242718447,0.558252427184466,0.922330097087379,206
"CEPH-Rtrend_fluH",2025-03-08,0.30256467794157,69.4364629279563,0.340025687998348,100.671497584541,0.560386473429952,0.927536231884058,207
"CEPH-Rtrend_fluH",2025-03-15,0.293795778357674,58.5822136287625,0.343954349894454,89.2740384615385,0.567307692307692,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.269232075513884,44.4641659698997,0.288840870197195,65.2644230769231,0.615384615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.235101684492427,31.2676128762542,0.235769745759008,44.9567307692308,0.663461538461538,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.237571052134354,25.2467286789298,0.218415172673211,34.7115384615385,0.706730769230769,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.258675170503675,20.0996906354515,0.220210768722199,26.9134615384615,0.668269230769231,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-19,0.293245458502759,14.6155058528428,0.257286655791261,20.5192307692308,0.721153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.433340972966631,14.2231605351171,0.425614687355208,21.7692307692308,0.701923076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.438871349470015,10.4939903846154,0.47499519228269,16.3942307692308,0.721153846153846,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.460699350480255,9.32158444816054,0.54427071640673,14.4230769230769,0.682692307692308,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.238856558782188,15.1967082458771,0.318406863358397,25.2758620689655,0.551724137931034,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.268612847936097,22.1575151315789,0.319010206126503,35.4078947368421,0.513157894736842,0.934210526315789,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.306438930892707,26.8813077672101,0.340246694547229,42.2239583333333,0.447916666666667,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.288991815345087,21.3884397355446,0.286197362994306,31.5515463917526,0.536082474226804,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.364130056832484,18.3494514791573,0.344813906176955,26.7783505154639,0.484536082474227,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.363139744661791,12.07512635315,0.335784562446012,17.5816326530612,0.489795918367347,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.477415168253214,12.6835629991127,0.471679381224161,19.9132653061224,0.336734693877551,0.826530612244898,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.538908351611545,10.1694611579414,0.600202849167486,16.5255102040816,0.326530612244898,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.499448655124619,7.44960301685892,0.597168707196816,11.7857142857143,0.387755102040816,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.68965932405193,224.222869476486,1.89828801136499,336.173469387755,0.102040816326531,0.673469387755102,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.44915365084752,205.185519811744,1.69872194680871,321.39175257732,0.329896907216495,0.855670103092783,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.969340130868384,226.836700860507,1.31364288721385,382.166666666667,0.354166666666667,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.795675856621474,184.471609006211,0.984874274811254,274.448979591837,0.244897959183673,0.795918367346939,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.687667021463973,147.647414791573,0.92176571780948,240.685567010309,0.412371134020619,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.958897898321655,148.450917459239,1.13422986040908,227.734375,0.53125,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.975132646448624,128.002488525325,1.17722803254958,201.865979381443,0.515463917525773,0.989690721649485,97
